x
795183573.053351
795183573.053351
795183573.053351
795183573.053351
795157446.524616
795215977.518996
795215977.518996
795215977.518996
795215977.518996
795215977.518996
795478105.516084
795711694.260013
795541882.311936
795541882.311936
795541882.311936
795541882.311936
795058919.514246
794830872.918927
795045741.558099
794697589.837493
794697589.837493
795284968.414039
795099804.246985
795099804.246985
795061600.945678
795061600.945678
795061600.945678
795512798.797593
795512798.797593
795297920.607656
795297920.607656
795297920.607656
795297920.607656
795297920.607656
795277030.708807
795004945.82014
795004945.82014
795004945.82014
795004945.82014
795344110.963789
795344110.963789
795083845.969629
795083845.969629
795083845.969629
795083845.969629
795083845.969629
795146573.427682
795200761.062344
795200761.062344
795200761.062344
795200761.062344
795200761.062344
795200761.062344
795200761.062344
795200761.062344
794959947.276209
794959947.276209
794837227.051128
794837227.051128
794837227.051128
794837227.051128
795007704.068272
795008240.533361
795008240.533361
795008240.533361
795452580.442777
795452580.442777
795155345.056831
794989203.411254
794989203.411254
794989203.411254
794621675.194041
794621675.194041
794669601.80071
794669601.80071
794971708.282781
794957589.015828
794957589.015828
794957589.015828
794957589.015828
794957589.015828
794959444.618094
794775470.484092
794775470.484092
795191731.310778
795191731.310778
795207736.568094
795207736.568094
795207736.568094
795207736.568094
795424666.703845
795424666.703845
795424666.703845
795517197.176165
795517197.176165
795151592.283375
795151592.283375
795151592.283375
794860096.048815
794860096.048815
795412252.025475
795412252.025475
795412252.025475
795412252.025475
795202323.383124
795202323.383124
795448591.380118
795428211.734714
795428211.734714
795428211.734714
795428211.734714
795428211.734714
795428211.734714
795428211.734714
795428211.734714
795452130.348074
794597508.539642
794698035.241652
794698035.241652
794698035.241652
794698035.241652
794950834.88468
795082503.956379
795082503.956379
795082503.956379
794846659.160282
794846659.160282
794879195.210722
794879195.210722
794879195.210722
794929281.34997
794929281.34997
794929281.34997
795137740.229743
795137740.229743
795137740.229743
795137740.229743
795137740.229743
795137740.229743
795137740.229743
795137740.229743
795137740.229743
794983320.631985
794983320.631985
794983320.631985
794983320.631985
794983320.631985
794983320.631985
795572125.390967
795572125.390967
795572125.390967
795713246.3793
795713246.3793
795241044.826908
795241044.826908
795241044.826908
795146327.093818
795146327.093818
794797176.275063
794797176.275063
795190666.303186
794967632.316578
794967632.316578
794614827.557956
794676654.513351
794924178.333284
795415876.609235
795293655.774576
795092855.696518
795069636.339214
795069636.339214
794788330.756165
794788330.756165
794788330.756165
794796152.056961
794796152.056961
794882003.426376
795042580.418104
795042580.418104
795042580.418104
795042580.418104
795042580.418104
795042580.418104
795042580.418104
795259696.657048
795514666.229474
795176604.750073
795176604.750073
795176604.750073
795176604.750073
795248832.030463
795451203.582333
795451203.582333
795451203.582333
795544745.54924
795544745.54924
795544745.54924
795651266.014142
795651158.797437
795651158.797437
795021560.21167
794558441.597989
794558441.597989
794634458.518066
794988172.726988
795355222.001951
795464148.572192
795449121.521647
795449121.521647
795449121.521647
795449121.521647
795449121.521647
795449121.521647
795485500.239602
795485500.239602
795485500.239602
795485500.239602
795485500.239602
795148648.764667
794939539.852817
794939539.852817
794939539.852817
794939539.852817
794939539.852817
794939539.852817
794939539.852817
794939539.852817
794939539.852817
794939539.852817
794939539.852817
794939539.852817
795332140.303561
795332140.303561
795332140.303561
795332140.303561
795481997.478135
795481997.478135
795174847.63687
795174847.63687
795045210.220939
795045210.220939
795354047.168718
795435720.345962
795435720.345962
795381705.602042
795381705.602042
795381705.602042
795501266.685029
794964333.624804
795367373.58978
795226099.800061
795550539.545661
795236622.748839
795236622.748839
795251822.729627
795103880.073142
795103880.073142
795103880.073142
795103880.073142
795598752.623337
795056073.662349
795131613.821903
795131613.821903
795128162.084416
794989375.276207
795215080.691296
795215080.691296
795215080.691296
795215080.691296
795234970.942993
795145482.179542
795441580.889145
794593331.554312
794825410.925974
794825410.925974
794825410.925974
794825410.925974
794825410.925974
794825410.925974
794825410.925974
794825410.925974
794825410.925974
794825410.925974
794824373.200388
794824373.200388
794824373.200388
794824373.200388
794824373.200388
794824373.200388
794824373.200388
795040794.803617
795149066.133765
795006124.418283
795006124.418283
795210799.120312
795421249.31562
795421249.31562
795421249.31562
795421249.31562
795156400.665336
795115985.147671
795115985.147671
795084344.363754
795084344.363754
795084344.363754
795084344.363754
795084344.363754
795084344.363754
794853626.797806
794853626.797806
794928721.2772
794984984.041855
794984984.041855
794984984.041855
794984984.041855
794984984.041855
794794867.318732
794794867.318732
795240747.004006
795456721.715344
795456721.715344
795467208.489729
795467208.489729
795291287.846939
795291287.846939
795291287.846939
795291287.846939
795291287.846939
795291287.846939
795214532.694273
795214532.694273
795214532.694273
795214532.694273
795349464.561823
795349464.561823
795349464.561823
795349464.561823
795010579.966007
795010579.966007
795010579.966007
795010579.966007
795010579.966007
795010579.966007
795114318.110467
795114318.110467
794900390.191912
794900390.191912
795324262.252847
794972185.620882
795039506.33418
795039506.33418
795039506.33418
795029773.782534
795608878.848728
795749503.005593
795749503.005593
795474244.942358
795412517.788424
795412517.788424
794933561.091022
794933561.091022
795409402.577062
795409402.577062
795409402.577062
795409402.577062
795350035.208999
795350035.208999
795350035.208999
795831593.532403
795275419.257454
795275419.257454
795223173.309646
795223173.309646
795223173.309646
795223173.309646
795195364.574189
795195364.574189
795195364.574189
795195364.574189
795195364.574189
795195364.574189
795265003.24517
795330840.102669
795359652.594416
795359652.594416
794913475.637211
795133997.526493
795024978.97954
795024978.97954
795024978.97954
795024978.97954
795024978.97954
795169719.60628
794744018.545349
794744018.545349
794744018.545349
794744018.545349
794744018.545349
795118376.373663
795207902.609238
795207902.609238
795207902.609238
795207902.609238
795207902.609238
795207902.609238
795207902.609238
795207902.609238
795207902.609238
794727668.119701
794727668.119701
794727668.119701
794727668.119701
794727668.119701
794727668.119701
794727668.119701
794727668.119701
794727668.119701
794727668.119701
794727668.119701
795616839.350016
794815503.846633
794815503.846633
794815503.846633
795178224.126771
795120451.818081
795120451.818081
795120451.818081
795120451.818081
795120451.818081
795120451.818081
795320788.639648
795320788.639648
795320788.639648
795320788.639648
795096151.000687
795096151.000687
795291106.016927
795291106.016927
795291106.016927
795379331.885507
795029996.912655
795029996.912655
795029996.912655
795029996.912655
795193798.313774
795726103.393689
795726103.393689
795726103.393689
795265217.557683
795265217.557683
794895945.485621
794967447.788109
795210362.88115
795210362.88115
795210362.88115
795035584.423651
795035584.423651
795035584.423651
795197096.501937
795197096.501937
795170938.316349
795170938.316349
795116051.121795
795116051.121795
795116051.121795
795116051.121795
795116051.121795
795116051.121795
795116051.121795
795116051.121795
795233994.212015
795233994.212015
795233994.212015
795233994.212015
794779778.37695
794878065.795719
794748924.172389
794748924.172389
794713771.839723
795092527.447586
795092527.447586
795092527.447586
795092527.447586
795350150.051431
795350150.051431
795350150.051431
795416420.568087
795416420.568087
795416420.568087
794937597.60976
794937597.60976
794937597.60976
795004828.654138
794817328.82176
794817328.82176
794213841.584551
794579458.869713
794751177.732709
795145568.212033
795145568.212033
795205458.602506
795389622.08747
795389622.08747
795222431.635044
795222431.635044
795163099.954251
795460643.275962
795197834.139605
794930586.221653
795090374.560576
795090374.560576
795166358.758658
795166358.758658
795166358.758658
795166358.758658
795166358.758658
795306793.986291
794805165.860653
795348690.59007
795348690.59007
795348690.59007
795348690.59007
795362877.337589
795584498.546558
795586971.134081
795514682.462796
795514682.462796
794867153.473859
794867153.473859
794867153.473859
794867153.473859
794968118.763815
794968118.763815
795042475.046695
795042475.046695
795233158.751366
795233158.751366
795233158.751366
795584139.900911
795391834.163871
794910109.878486
794910109.878486
794910109.878486
795251022.076239
795251022.076239
795251022.076239
795251022.076239
795251022.076239
795309868.530926
795309868.530926
795681556.535609
795681556.535609
795681556.535609
795681556.535609
795229264.207545
795229264.207545
795229264.207545
795229264.207545
795229264.207545
795229264.207545
795229264.207545
795229264.207545
795229264.207545
795229264.207545
795229264.207545
795229264.207545
795229264.207545
795229264.207545
795229264.207545
794737307.948877
794591601.069686
794591601.069686
795735687.086143
795009141.658981
795141783.448561
795491541.99816
795491541.99816
795491541.99816
795491541.99816
795491541.99816
795491541.99816
795491541.99816
795390007.912437
795390007.912437
795155663.470319
795155663.470319
795155663.470319
795155663.470319
795155663.470319
795155663.470319
795155663.470319
795152693.481851
795152693.481851
795372982.307735
795152849.085145
795152849.085145
795152849.085145
795152849.085145
795541452.521162
795442129.257252
795442129.257252
795442129.257252
795419586.598819
795473876.775798
795285955.744248
795285955.744248
794983913.217428
795273894.829442
795273894.829442
795273894.829442
795273894.829442
795273894.829442
795273894.829442
795273894.829442
795273894.829442
795273894.829442
795273894.829442
795273894.829442
795202761.064772
795202761.064772
794959828.929903
794959828.929903
795024435.923134
795024435.923134
795024435.923134
795068604.509943
795251660.894832
794782518.863057
794921248.117648
794732478.734742
794871964.495032
795633074.370738
795633074.370738
795633074.370738
795633074.370738
795633074.370738
795669526.551772
795837903.369512
795837903.369512
795548817.6516
795548817.6516
795548817.6516
795539908.623434
795793808.58615
795793808.58615
795769134.501346
795131091.822731
794932002.640554
795316001.909821
795242636.568369
795242636.568369
795242636.568369
794912731.643858
794912731.643858
795173831.349312
795173831.349312
795173831.349312
795173831.349312
795395599.395015
795395599.395015
795395599.395015
795395599.395015
795164176.55567
795164176.55567
795408798.000125
795408798.000125
795408798.000125
795348892.487602
795348892.487602
795348892.487602
795348892.487602
795348892.487602
795420564.015095
795420564.015095
795420564.015095
795420564.015095
795255569.096073
795255569.096073
795079929.590967
795079929.590967
795357088.671424
795357088.671424
795419663.785923
795419663.785923
795419663.785923
795404300.979104
795073889.71875
795420774.545853
795371079.90517
795344723.786412
795344723.786412
794708520.183022
794708520.183022
794623058.934966
794698458.611934
794957793.086501
794957793.086501
794957793.086501
794957793.086501
794704594.492211
794704594.492211
795203614.628803
795203614.628803
795203614.628803
795288149.491251
795618226.030759
795618226.030759
795460708.650481
795442208.165137
795442208.165137
795442208.165137
795442208.165137
795442208.165137
795442208.165137
795512356.814247
795512356.814247
795227288.985149
795227288.985149
795303876.201541
795303876.201541
794912319.540375
794830056.028816
794830056.028816
794809284.578595
795173352.902668
795402431.126143
795402431.126143
795402431.126143
795402431.126143
795604683.409784
794958827.585202
794958827.585202
794958827.585202
794958827.585202
794958827.585202
794958827.585202
794958827.585202
794958827.585202
794958827.585202
794958827.585202
795053257.722865
795053257.722865
795053257.722865
795053257.722865
795053257.722865
795053257.722865
795053257.722865
795053257.722865
795053257.722865
795053257.722865
795053257.722865
795726711.443417
795919056.683001
795919056.683001
795919056.683001
795919056.683001
795737181.966102
795495910.101258
795495910.101258
795412695.016511
795412695.016511
795060729.947794
795060729.947794
795060729.947794
795060729.947794
795060729.947794
795060729.947794
795060729.947794
795060729.947794
795060729.947794
795060729.947794
795188981.789683
795188981.789683
795128063.217268
795223427.145991
795223427.145991
795223427.145991
795223427.145991
795223427.145991
795223427.145991
795223427.145991
795292464.832444
795365114.376884
795365114.376884
795365114.376884
795365114.376884
795365114.376884
795365114.376884
795181955.140149
795181955.140149
795181955.140149
795181955.140149
795316663.656572
795863459.784862
795863459.784862
795877342.9345
795817332.337742
795817332.337742
795777973.99906
795777973.99906
795777973.99906
795491653.191265
795491653.191265
795397957.286468
794777846.853397
795445440.182784
795445440.182784
795445440.182784
795445440.182784
795445440.182784
795132831.975641
795132831.975641
795132831.975641
795132831.975641
795132831.975641
794899704.522905
795063213.689488
795063213.689488
795063213.689488
795063213.689488
795063213.689488
795063213.689488
795063213.689488
795063213.689488
794630488.076125
795014148.25602
795014148.25602
795078506.939406
795078506.939406
795078506.939406
795078506.939406
795078506.939406
795078506.939406
795010978.452551
795361872.580574
795361872.580574
795361872.580574
795361872.580574
795051089.261659
795051089.261659
795161992.324179
795292349.066895
795292349.066895
795292349.066895
795292349.066895
795292349.066895
795188532.436698
795325896.206078
795456029.479202
794873330.017377
794873330.017377
795097565.919293
795097565.919293
795097565.919293
795097565.919293
795097565.919293
795097565.919293
795803910.029966
795803910.029966
795037324.006426
795130181.109481
795130181.109481
795162652.782394
795162652.782394
795162652.782394
795162652.782394
795162652.782394
795162652.782394
795336677.09886
795336677.09886
795336677.09886
795336677.09886
795336677.09886
795336677.09886
795336677.09886
795336677.09886
795304960.476985
794963965.982852
794963965.982852
794879886.925011
794879886.925011
794879886.925011
794879886.925011
794879886.925011
794769850.22825
794429806.409695
794429806.409695
794429806.409695
795348107.07583
795273588.059238
794705153.802732
794705153.802732
795196725.298202
795134759.355789
795134759.355789
795134759.355789
795134759.355789
795134759.355789
795134759.355789
795691942.775535
795486514.786046
795486514.786046
795486514.786046
795486514.786046
795291617.693254
795123295.837098
795123295.837098
795176149.889269
795176149.889269
795176149.889269
795563766.985502
795563766.985502
795563766.985502
795563766.985502
795112831.603944
795216979.158292
795216979.158292
795216979.158292
795216979.158292
795216979.158292
795216979.158292
795353502.090691
795353502.090691
795167557.955261
795411469.06342
795411469.06342
795411469.06342
795411469.06342
795411469.06342
795183668.205438
795095620.657224
794772016.619823
794772016.619823
794772016.619823
795219626.283739
795219626.283739
795219626.283739
795219626.283739
795219626.283739
795446958.977528
795438386.780547
795438386.780547
795438386.780547
795438386.780547
795438386.780547
795438386.780547
795310588.836912
795430536.784693
795547642.75443
795495896.220497
795495896.220497
795495896.220497
795495896.220497
795495896.220497
795495896.220497
795495896.220497
795495896.220497
795363400.946307
795104690.987993
794844745.62997
794844745.62997
794844745.62997
794844745.62997
794844745.62997
794698380.102838
794698380.102838
795360657.922883
795360657.922883
795360657.922883
795360657.922883
795215631.129741
794960558.064508
794960558.064508
794960558.064508
794960558.064508
794716555.35397
794716555.35397
794567138.167675
794567138.167675
794567138.167675
794646515.456893
795063161.924951
795063161.924951
795063161.924951
795082421.78893
795605869.094726
795236464.608977
795148318.032441
795148318.032441
795148318.032441
795148318.032441
795132809.55833
795258678.492457
795419185.831717
795419185.831717
795419185.831717
795484044.467931
795484044.467931
795305119.626174
795364618.220241
795595389.139773
795460437.949665
795460437.949665
795460437.949665
795460437.949665
795318320.920035
795318320.920035
795318320.920035
794865243.242362
794865243.242362
794940013.677656
794940013.677656
794940013.677656
794988085.768207
795229258.62647
795229258.62647
795229258.62647
795330181.074044
795330181.074044
795330181.074044
795148158.236895
795148158.236895
795148158.236895
795148158.236895
795148158.236895
795148158.236895
795148158.236895
795146023.516761
795201451.017109
795201451.017109
795201451.017109
795596489.845032
795596489.845032
795596489.845032
795159388.589012
795224247.003509
795101367.666793
795101367.666793
795183387.684996
795183387.684996
795495856.964486
794876409.293456
795267525.924243
795267525.924243
795267525.924243
795267525.924243
795179923.964826
795710536.686189
795710536.686189
795710536.686189
795710536.686189
795710536.686189
795710536.686189
795710536.686189
795743744.54115
795368715.967719
795368715.967719
795368715.967719
795487213.242938
795276003.861313
795276003.861313
795276003.861313
795276003.861313
795296065.494705
795366214.796544
795366214.796544
795366214.796544
795596154.199894
795126761.784498
795126761.784498
795099773.566297
795099773.566297
794864767.724744
795246231.435407
795246231.435407
795246231.435407
795246231.435407
795318314.41828
794754832.073565
794754832.073565
794551246.840733
794998291.762572
794930365.077951
794930365.077951
794930365.077951
794785762.430427
794785762.430427
795165448.347381
795209792.167636
795369010.197427
795096267.280479
795096267.280479
795096267.280479
794968706.4764
794968706.4764
795117087.618584
795117087.618584
795117087.618584
795117087.618584
795152948.266789
795152948.266789
795152948.266789
795694199.801866
795694199.801866
795542787.063873
795616233.008776
795616233.008776
795616233.008776
795616233.008776
795616233.008776
795333295.841416
795509962.372121
795415971.968397
795371496.600847
795266833.899451
795539460.011336
795539460.011336
795539460.011336
795301145.166503
795598229.222818
795598229.222818
795598229.222818
795337606.685484
795337606.685484
795337606.685484
795337606.685484
795337606.685484
795337606.685484
795337606.685484
795337606.685484
795224842.166405
795189690.463558
795011457.50431
795691966.135707
795691966.135707
795665660.729922
795453874.019204
795328390.381464
794870621.624531
794870621.624531
795081802.357384
795081802.357384
795497909.726944
795605798.890051
795605798.890051
795605798.890051
795661808.873236
795661808.873236
795661808.873236
795220582.857489
795220582.857489
795220582.857489
795220582.857489
795192041.505409
795192041.505409
795192041.505409
794967242.665471
794906159.611676
794906159.611676
794906159.611676
795013298.109598
795214624.744901
794825626.451438
794825626.451438
795137763.475767
794959214.298687
795040466.654246
795327633.218593
795327633.218593
795327633.218593
795240008.034516
795240008.034516
795240008.034516
795240008.034516
795240008.034516
795240008.034516
795396490.196564
795239185.452543
795122333.249397
794627211.592098
794627211.592098
794998734.048808
794851049.687111
794851049.687111
794851049.687111
794851049.687111
795403012.282225
795403012.282225
795372171.164069
795341638.352885
795399706.647265
795444402.893795
794602443.517195
794671526.724582
794671526.724582
794671526.724582
794671526.724582
794591786.542208
794812298.993452
794670894.908832
794670894.908832
794764943.428297
794816904.061177
794815794.634227
795604326.566919
795436761.602963
795436761.602963
795436761.602963
795436761.602963
795436761.602963
795329483.624644
795889715.403655
795889715.403655
795889715.403655
795889715.403655
795889715.403655
795889715.403655
795889715.403655
795889715.403655
795889715.403655
795889715.403655
795889715.403655
795624544.206574
795624544.206574
795624544.206574
795624544.206574
795624544.206574
795624544.206574
795568001.195328
795568001.195328
795577553.64448
795000189.888185
795000189.888185
795000189.888185
795000189.888185
795310586.266174
795161660.662628
795161660.662628
795161660.662628
794976703.208518
794976703.208518
794976703.208518
794976703.208518
794976703.208518
795127803.97182
795127803.97182
794718578.906759
795554948.534422
795678032.183902
795678032.183902
795678032.183902
795678032.183902
795606453.630911
795606453.630911
795606453.630911
795504509.831032
795401124.647167
795398874.921362
795210932.234211
795210932.234211
794877481.400478
795754196.814133
795754196.814133
795823128.654694
795456218.622903
795456218.622903
795456218.622903
795464717.083115
795464717.083115
795358659.633457
795342760.538438
795145135.551917
795145135.551917
795145135.551917
794865445.073292
794865445.073292
794865445.073292
794954088.618992
794903664.350268
795058247.368865
795058247.368865
795074821.817314
795074821.817314
795251744.85024
795251744.85024
795251744.85024
795251744.85024
795365904.548033
795365904.548033
795365904.548033
795367205.698331
795367205.698331
795367205.698331
795367205.698331
795407033.541536
795407033.541536
795407033.541536
795407033.541536
795407033.541536
795407033.541536
795407033.541536
795407033.541536
795407033.541536
795498925.148011
795498925.148011
795498925.148011
794430866.308289
794430866.308289
794353485.269869
794353485.269869
794353485.269869
794653491.894958
794758251.327263
794758251.327263
794758251.327263
794902635.100644
795403567.318379
795532301.344507
795532301.344507
795234751.346095
795234751.346095
795234751.346095
795234751.346095
795234751.346095
794979336.818345
794979336.818345
795078915.518429
795078915.518429
795279648.916109
795279648.916109
795279648.916109
795049194.701701
795049194.701701
795049194.701701
795049194.701701
795272802.190181
795272802.190181
795286921.401709
795230052.936446
795230052.936446
795230052.936446
795230052.936446
795173888.219904
795236311.255069
795236311.255069
794953903.670086
794609534.343637
794609534.343637
794609534.343637
794609534.343637
794792398.499026
794792398.499026
794792398.499026
794792398.499026
794792398.499026
794339863.951659
794339863.951659
794339863.951659
795046274.008483
795046274.008483
795046274.008483
795046274.008483
795206264.539726
795206264.539726
794784314.947577
794784314.947577
794827114.524118
794785940.719317
795149368.776847
794989744.681357
795233703.835617
795233703.835617
794902193.698156
794902193.698156
794902193.698156
794902193.698156
794902193.698156
794971588.577842
795072907.987814
795072907.987814
794951535.464685
794951535.464685
794951535.464685
795103532.882725
795103532.882725
795020220.576941
794800647.673474
794648530.582163
794739389.10387
794682307.86933
794682307.86933
794747628.561668
794747628.561668
794747628.561668
795093550.735555
795093550.735555
795093550.735555
795093550.735555
795477736.444552
795221483.752892
795221483.752892
795221483.752892
794898617.500037
794898617.500037
795017525.230307
795017525.230307
795017525.230307
795017525.230307
794879704.694392
794982399.993454
794982399.993454
795116806.194768
794770033.375804
795159740.904514
795159740.904514
795011250.824184
795518093.780239
795373159.006027
795373159.006027
795373159.006027
795373159.006027
795373159.006027
795373159.006027
795373159.006027
794957945.645785
794957945.645785
794957945.645785
794957945.645785
794957945.645785
794957945.645785
795098309.47557
795056178.279506
795056178.279506
795056178.279506
795056178.279506
795056178.279506
795460036.672483
795460036.672483
795460036.672483
795460036.672483
795460036.672483
795460036.672483
795256738.814019
795256738.814019
795186730.943363
794987747.738641
794987747.738641
794891966.46841
795311795.809605
795178211.173053
795178211.173053
795178211.173053
795178211.173053
794427499.343724
794427499.343724
794735497.337648
794782672.467738
794782672.467738
794965468.973806
794965468.973806
794965468.973806
794906535.70273
795095036.638474
795095036.638474
795095036.638474
795207515.094217
795207515.094217
795166188.890395
795166188.890395
795166188.890395
795166188.890395
794827288.827566
794827288.827566
794827288.827566
794827288.827566
794881989.020898
794881989.020898
794881989.020898
794881989.020898
794834655.835363
794834655.835363
795489266.478296
794627704.497275
795264780.385933
795264780.385933
795264780.385933
795264780.385933
795007503.29235
795007503.29235
795007503.29235
794953568.840841
794953568.840841
795422905.882699
795422905.882699
795011731.468589
795116041.899952
795116041.899952
795116041.899952
795116041.899952
795116041.899952
795116041.899952
795116041.899952
795106953.528073
795106953.528073
795214210.458704
795214210.458704
795214210.458704
795214210.458704
795214210.458704
795365900.347081
795365900.347081
795365900.347081
795365900.347081
795365900.347081
795365900.347081
795365900.347081
795325218.825779
795124199.120594
795124199.120594
795333350.523904
795333350.523904
795333350.523904
795333350.523904
795333350.523904
795333350.523904
795333350.523904
795333350.523904
795579193.264787
795033937.144308
795033937.144308
795348307.571696
795193240.891961
795256980.948472
794988626.845435
795215069.206219
795215069.206219
795215069.206219
795146011.264086
795146011.264086
795146011.264086
795146011.264086
795146011.264086
795239092.279614
795239092.279614
795239092.279614
795239092.279614
795313743.313452
795313743.313452
795313743.313452
795037031.869198
795344255.293742
794923806.554612
794923806.554612
795021667.567307
795021667.567307
795021667.567307
795021667.567307
795142800.124032
795142800.124032
795142800.124032
795142800.124032
795142800.124032
795142800.124032
794856276.656021
794856276.656021
794764356.205301
794764356.205301
795024842.744532
795024842.744532
795024842.744532
795024842.744532
795058284.737219
795165326.895356
795153036.016145
795219189.105991
795219189.105991
794964154.028113
794964154.028113
794964154.028113
794964154.028113
794964154.028113
794964154.028113
794964154.028113
794964154.028113
794964154.028113
794964154.028113
794955823.174906
795242021.037581
794854826.154238
795286747.575734
795286747.575734
795040189.057465
795040189.057465
795040189.057465
795417310.601893
795417310.601893
795417310.601893
795417310.601893
795417310.601893
795438587.011
795438587.011
795502437.522834
795181712.391311
795205954.32593
795205954.32593
794974085.163915
794974085.163915
794974085.163915
794974085.163915
794974085.163915
794974085.163915
794974085.163915
794974085.163915
795277406.965955
795277406.965955
795277406.965955
795277406.965955
795277406.965955
795277406.965955
795054562.124482
795050129.523564
795050129.523564
795050129.523564
795028546.770513
794631146.1341
794631146.1341
794731354.858631
795351456.664447
795392836.05386
795155002.942746
795155002.942746
795752869.747356
795074520.118075
795074520.118075
795074520.118075
795074520.118075
795074520.118075
795074520.118075
795074520.118075
795164722.296784
795164722.296784
795164722.296784
795164722.296784
794779506.722701
794779506.722701
794779506.722701
794779506.722701
794863879.695137
795141899.55654
795278440.496913
795278440.496913
795278440.496913
794950941.093147
795001729.996337
795001729.996337
794956630.88119
794956630.88119
795515760.374456
794716221.72977
794492999.239879
794492999.239879
794492999.239879
794632354.50489
794632354.50489
794398598.324085
794398598.324085
794398598.324085
794398598.324085
794398598.324085
794398598.324085
794398598.324085
794733918.353939
795397061.118877
795397061.118877
795082621.592653
795082621.592653
795082621.592653
795082621.592653
795082621.592653
795242286.835335
795207571.622008
795207571.622008
795207571.622008
795207571.622008
795207571.622008
795003281.474053
795003281.474053
795003281.474053
794532528.688571
794532528.688571
794817638.962321
794817638.962321
794817638.962321
795076948.372051
795076948.372051
795082135.474137
795082135.474137
795588629.286288
795168485.85406
795198080.213104
795198080.213104
795483816.916495
795483816.916495
795396252.993316
795396252.993316
795396252.993316
795396252.993316
795396252.993316
795391804.456859
795408851.97931
794989183.019389
794989183.019389
795405112.59664
795380408.709476
795508941.959468
795508941.959468
795283915.931463
795405371.82335
795405371.82335
795421905.090709
795421905.090709
795421905.090709
795444068.279712
795444068.279712
795543644.071949
795543644.071949
795543644.071949
795543644.071949
795543644.071949
795543644.071949
795543644.071949
795543644.071949
795552839.313134
795552839.313134
795552839.313134
795552839.313134
795475787.581127
795475787.581127
795270696.120728
795270696.120728
795270696.120728
795256205.461624
795432800.824277
795432800.824277
795432800.824277
795411753.82512
795411753.82512
795178918.072437
794702868.769556
794702868.769556
794702868.769556
794702868.769556
795093556.427489
794977742.958547
794977742.958547
795141688.634593
794939318.497164
794243162.430513
794476805.580626
794476805.580626
794476805.580626
794476805.580626
794476805.580626
794556950.55171
794751678.552555
795304168.806091
794822072.673851
794899482.37814
794697466.279042
794697466.279042
794697466.279042
794697466.279042
794697466.279042
794940391.600534
795272475.111545
795208148.598315
795208148.598315
795208148.598315
795208148.598315
795208148.598315
795039932.500854
795039932.500854
795039932.500854
795039932.500854
795039932.500854
795039932.500854
795377732.804708
795377732.804708
795377732.804708
795329998.008467
795549364.316956
795549364.316956
795429566.170174
795332976.840203
795132582.114935
795132582.114935
795290702.20302
795290702.20302
794798532.664302
794759764.866848
795307373.704372
795307373.704372
795185419.273853
795185419.273853
795185419.273853
795185419.273853
795302970.674913
795302970.674913
795302970.674913
795333890.423315
795333890.423315
795333890.423315
795333890.423315
795333890.423315
795333890.423315
795333890.423315
795154922.517114
795154922.517114
795154922.517114
795154922.517114
795501261.892096
795501261.892096
795704081.818444
795704081.818444
795704081.818444
795213868.012246
795213868.012246
795368736.852773
795320390.183833
795327569.687656
795389101.827729
795389101.827729
795225749.965507
795225749.965507
795155602.873538
795558356.194228
795724853.592957
795724853.592957
795724853.592957
795585471.563406
795585471.563406
795585471.563406
795002498.672194
795002498.672194
795002498.672194
795002498.672194
795002498.672194
795002498.672194
795002498.672194
795002498.672194
795319701.453365
795319701.453365
795389173.496858
795389173.496858
795389173.496858
795570172.863381
