x
795061788.571057
795159285.106263
795159285.106263
795159285.106263
795159285.106263
795159285.106263
795159285.106263
795159285.106263
795159285.106263
795159285.106263
795159285.106263
794986398.062827
794986398.062827
794986398.062827
794986398.062827
795359764.956477
795358221.312187
795358221.312187
795358221.312187
795358221.312187
795358221.312187
795358221.312187
795447823.198842
795872559.909093
795043783.131441
795043783.131441
795062114.705171
795062114.705171
795271466.741957
795433545.944064
795502440.007324
795270472.486743
795222481.63915
795338233.625895
794776542.692811
794776542.692811
795212099.410277
795212099.410277
795212099.410277
795212099.410277
795212099.410277
795828630.498823
795828630.498823
795466039.394333
795763033.920618
795763033.920618
795436015.793515
795436015.793515
795436015.793515
795262838.19385
795262838.19385
795262838.19385
794955732.021608
794955732.021608
794955732.021608
794989284.649254
794989284.649254
794989284.649254
794989284.649254
794989284.649254
794989284.649254
794989284.649254
794989284.649254
794989284.649254
794989284.649254
794989284.649254
794989284.649254
795562960.770495
795271701.05569
795271701.05569
795271701.05569
795147789.684781
795147789.684781
795147789.684781
795329473.640586
795787448.843577
795710283.984519
795710283.984519
795569744.075542
795569744.075542
795094241.121671
795094241.121671
794876785.684622
794876785.684622
794857369.574361
794857369.574361
794857369.574361
795087059.74656
795022802.94745
795022802.94745
795022802.94745
795022802.94745
795022802.94745
795022802.94745
795022802.94745
795022802.94745
795336067.844279
795336067.844279
795336067.844279
794702377.427583
794702377.427583
794903161.902253
794903161.902253
794903161.902253
794903161.902253
794903161.902253
795059976.13779
795183329.523493
795183329.523493
795679706.854084
795358030.111782
795358030.111782
795358030.111782
795358030.111782
795139865.751253
795139865.751253
795139865.751253
795139865.751253
795139865.751253
795542865.92083
795542865.92083
795542865.92083
795542865.92083
795672582.332451
795405841.640584
795405841.640584
795405841.640584
794818702.884383
794709721.663957
794949983.821608
795238651.641967
795238651.641967
794742316.009463
795102130.767156
795102130.767156
795094263.559285
795094263.559285
795094263.559285
795674331.74823
795674331.74823
795674331.74823
795324974.645552
795324974.645552
795324974.645552
794491037.028273
794736125.244897
794765690.652966
794765690.652966
794765690.652966
795051279.530754
795051279.530754
795051279.530754
795051279.530754
795112645.185539
795741990.13345
795595646.56417
795058029.158045
795058029.158045
795058029.158045
795321249.595275
794908042.292619
794908042.292619
794908042.292619
795270638.337713
795270638.337713
794924919.088661
794924919.088661
794924919.088661
794924919.088661
795102285.911889
795102285.911889
795200452.285554
795168885.467113
795168885.467113
794585429.31108
794428608.86815
794428608.86815
794488178.910922
794798571.633987
794877394.781645
794877394.781645
794877394.781645
794740639.542931
794804228.058106
794804228.058106
794866175.662581
794866175.662581
795048503.112031
794556641.786772
795210794.072584
795210794.072584
795210794.072584
794856616.245174
794856616.245174
794856616.245174
794856616.245174
794929293.674582
794929293.674582
795160431.089342
795456274.154268
795456274.154268
795456274.154268
795456274.154268
795456274.154268
795550728.108695
795550728.108695
795408072.679161
795279747.860512
795279747.860512
794594833.290824
794594833.290824
794594833.290824
794594833.290824
795084538.835301
795038222.45615
794989212.334964
794989212.334964
794989212.334964
794989212.334964
794989212.334964
794989212.334964
794989212.334964
794989212.334964
794989212.334964
795297352.448245
795297352.448245
795505526.290011
795505526.290011
795056491.458447
795056491.458447
795056491.458447
795056491.458447
795248188.066229
795248188.066229
795248188.066229
795014788.203849
795014788.203849
795014788.203849
795014788.203849
795014788.203849
795014788.203849
795201117.983374
795201117.983374
795201117.983374
795201117.983374
795330240.028868
795330240.028868
795330240.028868
795330240.028868
795249928.867129
794784000.713923
795023504.907768
795023504.907768
795023504.907768
795147269.159234
795147269.159234
794847572.709277
795050903.542881
795064065.304892
795064065.304892
795064065.304892
795099854.902351
795432234.779577
795138021.88493
795276762.755775
795276762.755775
795030447.715272
795030447.715272
795030447.715272
795320518.405522
795320518.405522
795320518.405522
795320518.405522
795302901.705034
795302901.705034
795012159.43607
795012159.43607
795012159.43607
795012159.43607
795012159.43607
795012159.43607
795012159.43607
795346470.347811
795346470.347811
795346470.347811
795346470.347811
795346470.347811
795346470.347811
795346470.347811
795182292.804863
795182292.804863
795205354.079492
795218868.007268
795218868.007268
795090013.006214
795090013.006214
795090013.006214
795090013.006214
795090013.006214
795090013.006214
795087788.304579
795080126.291501
795080126.291501
795080126.291501
795080126.291501
794948133.942897
794948133.942897
794948133.942897
794948133.942897
795010392.806788
795010392.806788
795010392.806788
795010392.806788
795098514.08088
795098514.08088
795098514.08088
795552951.974135
795552951.974135
795552951.974135
795552951.974135
795552951.974135
795552951.974135
795552951.974135
795573124.484929
795573124.484929
795503484.942987
795503484.942987
795343344.699445
795343344.699445
795509502.637559
795509502.637559
795509502.637559
795200292.650045
795090798.497448
795090798.497448
795090798.497448
794336550.859756
794940728.90363
794940728.90363
794991415.904532
794991415.904532
794991415.904532
794991415.904532
794991415.904532
794991415.904532
794982987.686581
795076829.387218
795076829.387218
795076829.387218
795076829.387218
795076829.387218
795076829.387218
795197977.08801
795197977.08801
795197977.08801
795197977.08801
795197977.08801
795197977.08801
795169700.599936
795169700.599936
795561649.795101
795146586.079599
795189968.403694
794901198.024882
794901198.024882
794901198.024882
794699637.71953
794699637.71953
794699637.71953
794936716.207441
794936716.207441
795021542.84393
795021542.84393
795021542.84393
795021542.84393
795021542.84393
795095179.614294
795095179.614294
795095179.614294
795095179.614294
795095179.614294
795095179.614294
795404778.195608
795063333.047118
795063333.047118
795063333.047118
795146552.165664
795382698.483746
795382698.483746
795800584.055119
796016058.253651
796071711.640984
796071711.640984
795115739.856188
795161819.131733
794835134.833204
794835134.833204
794835134.833204
794835134.833204
794835134.833204
794835134.833204
794835134.833204
794835134.833204
795660339.402112
795662553.862039
795662553.862039
795671318.252889
795726809.985683
795726809.985683
795726809.985683
795726809.985683
795726809.985683
795398140.800226
795398140.800226
795307020.02038
795307020.02038
795307020.02038
795307020.02038
795307020.02038
795220964.832327
795191569.997204
795331590.348688
795265535.902516
795265535.902516
795265535.902516
795265535.902516
795265535.902516
795265535.902516
795265535.902516
795265535.902516
795265535.902516
795056330.221541
795056330.221541
794827774.813356
794827774.813356
794861917.054772
794807233.049267
794807233.049267
794807233.049267
794807233.049267
794807233.049267
794807233.049267
794947650.940366
794929218.051225
795093222.555251
795093222.555251
795093222.555251
795093222.555251
795093222.555251
795385129.783518
795385129.783518
795385129.783518
795385129.783518
794905828.802958
794905828.802958
794905828.802958
795169306.137881
795169306.137881
795169306.137881
795203495.916367
794954089.609761
794931678.881972
794931678.881972
794931678.881972
795046848.570615
795073630.848178
795073630.848178
795437704.502501
795054611.958678
795224865.892387
794889740.036342
794889740.036342
795508682.76562
795021070.200847
794863631.336721
794955941.70313
795012548.590985
795012548.590985
794923175.433982
794923175.433982
795166855.644228
795176801.462803
795176801.462803
795176801.462803
795176801.462803
795176801.462803
795176801.462803
795176801.462803
795160170.845187
795160170.845187
794964144.059277
794964144.059277
794964144.059277
795241363.740909
795241363.740909
795241363.740909
795491282.271431
795491282.271431
795341604.053298
795232846.531105
795232846.531105
795232846.531105
795051357.337883
794949511.700353
795076150.77929
795076150.77929
795076150.77929
795076150.77929
795076150.77929
795076150.77929
795076150.77929
795170427.963088
795170427.963088
795112638.178508
795112638.178508
795112638.178508
795530398.139642
795100590.072279
795100590.072279
795652407.481837
795652407.481837
795136482.294467
795136482.294467
795130229.990705
795130229.990705
795130229.990705
795130229.990705
795114644.321913
794711614.180546
794712737.117297
794712737.117297
794545458.77873
794616788.35064
794616788.35064
794616788.35064
794616788.35064
794624323.730806
794624323.730806
794792946.191325
794792946.191325
794792946.191325
794795498.049137
794795498.049137
794795498.049137
794795498.049137
794795498.049137
795364612.465877
795364612.465877
795364612.465877
795364612.465877
795364612.465877
795364612.465877
795364612.465877
795364612.465877
795275509.804164
795318200.368775
795318200.368775
795318200.368775
795136291.180519
795095407.406832
795095407.406832
795095407.406832
794901479.585651
795148640.086231
795148640.086231
795018607.478493
795018607.478493
795231067.934762
795561313.122276
795561313.122276
795119078.816519
795255379.971198
795315258.40521
795315258.40521
795006019.976749
795161167.097516
795161167.097516
794963598.520615
794963598.520615
794963598.520615
794963598.520615
794963598.520615
794963598.520615
794714549.114166
794714549.114166
794714549.114166
794817908.491028
794817908.491028
795217686.427949
795217686.427949
795134548.157828
795134548.157828
795089523.075331
795089523.075331
795089523.075331
795089523.075331
795089523.075331
795648505.988948
795648505.988948
795222448.827294
796243350.125381
795562160.646436
795562160.646436
795074063.567263
794880212.033558
794686753.360282
794686753.360282
794686753.360282
794711397.850554
794711397.850554
794711397.850554
794711397.850554
795191452.394876
794931185.437302
794931185.437302
794931185.437302
794931185.437302
794931185.437302
794931185.437302
794931185.437302
794931185.437302
795265878.224903
795265878.224903
795263124.413535
795169995.456985
795169995.456985
795169995.456985
795355990.975889
795355990.975889
795355990.975889
794991803.938142
794991803.938142
794991803.938142
794480776.940504
795149177.886289
795149177.886289
795149177.886289
795149177.886289
795149177.886289
795365302.575032
795095957.999798
795095957.999798
795095957.999798
795167602.674088
794884733.07329
794875549.660632
794875549.660632
794988275.266353
794905166.753756
794905166.753756
794905166.753756
794905166.753756
794905166.753756
794905166.753756
794905166.753756
795357736.605626
795357736.605626
795357736.605626
795357736.605626
795357736.605626
795371941.781194
795770853.071944
795770853.071944
795770853.071944
795770853.071944
795186702.268698
794905674.576602
794814144.215503
795211022.904219
795211022.904219
795211022.904219
794893432.299951
795023314.584255
794899079.30486
795197487.8686
795116723.243845
795116723.243845
795056303.337903
795056303.337903
795056303.337903
795056303.337903
795237145.366655
795237145.366655
795086696.225002
795086696.225002
795086696.225002
795086696.225002
795341194.485258
795341194.485258
795192496.407504
795192496.407504
794993941.191339
795127112.198791
795620199.46037
795620199.46037
795620199.46037
795392593.302238
795392593.302238
795392593.302238
795392593.302238
795392593.302238
795392593.302238
794816469.351239
794816469.351239
794816469.351239
794962942.64996
794809565.686579
794809565.686579
794809565.686579
794622602.582071
794622602.582071
794763330.044766
795337906.155432
795337906.155432
795337906.155432
795337906.155432
795007452.581385
795007452.581385
795007452.581385
795007452.581385
795007452.581385
795007452.581385
795007452.581385
795007452.581385
795007452.581385
795007452.581385
795056860.306498
795056860.306498
794822558.936963
795090435.661598
794947205.310243
794947205.310243
794932144.413244
794932144.413244
794934423.266819
794934423.266819
794934423.266819
794934423.266819
794934423.266819
794934423.266819
794934423.266819
794828006.371296
794828006.371296
795048973.544257
794962557.701544
794962557.701544
794962557.701544
794962557.701544
795332035.084005
795332035.084005
795332035.084005
795540885.267406
795540885.267406
795415804.189497
795415804.189497
795075544.311416
795202705.156865
795202705.156865
795202705.156865
795202705.156865
795674235.060466
795674235.060466
795674235.060466
795047451.901649
794970870.003674
794970870.003674
794970870.003674
794970870.003674
795052386.288491
795304654.526214
795304654.526214
795304654.526214
795177880.711523
795177880.711523
794582156.61847
794582156.61847
794784887.304336
794784887.304336
795180909.401655
795180909.401655
795180909.401655
795002363.161849
795002363.161849
795092680.606337
795322557.236293
795322557.236293
795322557.236293
795322557.236293
795322557.236293
795322557.236293
795240828.259622
795240828.259622
795240828.259622
795240828.259622
795240828.259622
795600681.248732
795770273.343825
795770273.343825
795770273.343825
795245955.351078
795245955.351078
795245955.351078
795245955.351078
795223209.862632
795248320.320251
795248320.320251
795248320.320251
795248320.320251
795248320.320251
795083060.471619
795111174.804695
795032096.884069
795032096.884069
795032096.884069
795348298.143761
795348298.143761
795348298.143761
795348298.143761
795223217.680602
795223217.680602
795132625.776415
795218982.301268
795218982.301268
795218982.301268
795327591.666076
795327591.666076
795463983.898699
794930254.417417
794930254.417417
794930254.417417
795118146.855108
795118146.855108
795313899.726905
795313899.726905
795313899.726905
795088719.556512
795088719.556512
795394634.107523
795394634.107523
795394634.107523
795394634.107523
795531688.790238
795759853.91616
795802883.162284
795802883.162284
795802883.162284
794929410.590045
794929410.590045
794929410.590045
795264102.073621
795264102.073621
795072305.905309
795072305.905309
795072305.905309
795327948.716564
795327948.716564
795327948.716564
794833645.732899
795109395.20837
795109395.20837
795109395.20837
795109395.20837
794789855.992467
795078252.020562
794719102.521531
794719102.521531
795084005.061962
795065683.610062
795065683.610062
795299734.063111
794798268.982605
795332525.461332
795332525.461332
795332525.461332
795269044.508298
795269044.508298
795269044.508298
795269044.508298
794973628.62205
794973628.62205
794973628.62205
794973628.62205
794973628.62205
794973628.62205
795280007.362042
795280007.362042
795280007.362042
795280007.362042
795280007.362042
795144989.417153
795144989.417153
795238416.798082
795378539.377003
794907875.376554
794907875.376554
794712985.957721
795515443.017611
795580745.771231
795580745.771231
795580745.771231
795580745.771231
795305390.905497
795305390.905497
795210946.922039
795628236.181304
795628236.181304
795224508.08856
795123133.147084
794960300.259385
794960300.259385
795292436.349759
795292436.349759
795292436.349759
795292436.349759
795292436.349759
795292436.349759
795292436.349759
795292436.349759
795292436.349759
795292436.349759
795292436.349759
795444228.744462
795444228.744462
795444228.744462
795444228.744462
795444228.744462
794947587.792127
794947587.792127
794947587.792127
794947587.792127
794947587.792127
794947587.792127
794949232.330889
794949232.330889
794949232.330889
795271890.309482
795271890.309482
795271890.309482
795271890.309482
795271890.309482
795271890.309482
795271890.309482
795253292.070964
795059396.024406
795206795.129747
795206795.129747
795206795.129747
795756069.959313
795413562.464292
795151985.656643
795218354.53684
795595997.837601
794828845.538471
794828845.538471
795072102.55097
795072102.55097
795072102.55097
795072102.55097
795072102.55097
795072102.55097
795072102.55097
795102865.434471
795102865.434471
795102865.434471
795102865.434471
795189201.139884
795189201.139884
795892910.247948
795892910.247948
795892910.247948
795892910.247948
795448139.26346
795448139.26346
795448139.26346
795301994.655308
795301994.655308
795301994.655308
795301994.655308
795301994.655308
795301994.655308
795118478.345761
795118478.345761
795078998.774708
795062273.568126
795078114.12599
795724940.764768
795724940.764768
795724940.764768
795787021.110706
795787021.110706
795216798.377169
795491173.870089
795620041.502502
795620041.502502
795620041.502502
795620041.502502
795620041.502502
795620041.502502
795163900.27688
795097890.592763
795097890.592763
795097890.592763
795181205.977998
795181205.977998
795181205.977998
795181205.977998
795181205.977998
795265977.540021
795247523.762162
795247523.762162
794810896.752097
794810896.752097
794810896.752097
795144777.912722
795144777.912722
795144777.912722
795144777.912722
795070854.22278
794929299.028608
795530184.800913
795530184.800913
795530184.800913
795530184.800913
795530184.800913
795398449.371111
795398449.371111
795398449.371111
795114624.654183
795114624.654183
795114624.654183
795114624.654183
795114624.654183
794812422.395305
795090844.430079
795090844.430079
795090844.430079
795090844.430079
794937878.191868
795243425.170242
795243425.170242
795316219.162328
795316219.162328
795274314.274292
795274314.274292
795274314.274292
795363354.476145
795363354.476145
795363354.476145
795627825.504325
795627825.504325
795627825.504325
795627825.504325
795627825.504325
795627825.504325
795328800.309436
795057238.287827
795238509.810212
795238509.810212
795037963.930674
795037963.930674
795236496.28586
795236496.28586
795236496.28586
795236496.28586
795236496.28586
795236496.28586
794774858.592262
794774858.592262
794774858.592262
794774858.592262
795092324.374432
795092324.374432
794867952.678214
795044044.258294
795044044.258294
795044044.258294
795044044.258294
795044044.258294
795044044.258294
794880939.898234
794880939.898234
794880939.898234
794880939.898234
794880939.898234
794880939.898234
794880939.898234
794880939.898234
794880939.898234
795290964.819696
795662106.735882
794882796.412491
794882796.412491
794762854.068977
794762854.068977
794762854.068977
795194430.613224
794826873.473092
794826873.473092
794826873.473092
794991621.904555
795076593.849498
795809569.579362
795087889.760817
795087889.760817
795087889.760817
794507819.631502
795260192.290238
795260192.290238
795260192.290238
795260192.290238
795271272.248243
795460260.361972
795460260.361972
795514379.893804
795514379.893804
795514379.893804
795454032.884397
795454032.884397
795647650.747991
794915245.945276
794915245.945276
794915245.945276
794915245.945276
794915245.945276
794915245.945276
794915245.945276
794260809.548173
794260809.548173
794260809.548173
795144890.220889
795144890.220889
795144890.220889
795011428.573744
795772315.456494
795772315.456494
795858699.624505
795691850.672906
795634430.506775
795647321.837369
795647321.837369
795647321.837369
795647321.837369
794849217.039043
794849217.039043
794849217.039043
794849217.039043
795057919.683402
795066426.608566
795066426.608566
795066426.608566
795066426.608566
795066426.608566
795357005.816155
795341580.070668
795266462.932804
795266462.932804
795266462.932804
795494305.474267
795494305.474267
795494305.474267
795494305.474267
795373910.99051
795373910.99051
795373910.99051
795373910.99051
795373910.99051
795237562.710706
795237562.710706
795237562.710706
795237562.710706
795237562.710706
795237562.710706
795293700.395517
795111270.909515
795111270.909515
795111270.909515
795111270.909515
795111270.909515
794926618.241617
795070927.940247
795276391.423055
795276391.423055
795223752.498553
795223752.498553
795223752.498553
795223752.498553
795187655.764289
795187655.764289
795187655.764289
795187655.764289
795187655.764289
795187655.764289
795187655.764289
795017446.453944
795312333.630568
795312333.630568
794887673.302222
794887673.302222
794945702.228845
794945702.228845
794992459.664548
794859123.746229
794859123.746229
795050607.954866
795572636.179903
795572636.179903
795572636.179903
795056198.82713
795056198.82713
795056198.82713
795056198.82713
795077637.23679
795077637.23679
795077637.23679
795396882.393074
795043380.77921
795043380.77921
794854255.539112
794915652.710709
794620145.443071
794620145.443071
794670877.435397
794670877.435397
794670877.435397
794670877.435397
794670877.435397
794670877.435397
794670877.435397
794670877.435397
794670877.435397
794670877.435397
794670877.435397
794670877.435397
794930187.121512
794930187.121512
794930187.121512
794928703.370971
794900072.885696
794900072.885696
794900072.885696
795555517.922817
795555517.922817
795061949.962029
795061949.962029
795061949.962029
795061949.962029
795061949.962029
795061949.962029
795061949.962029
795061949.962029
795061949.962029
795061949.962029
795062085.566384
795062085.566384
794844397.672358
795609188.306969
795567143.690032
795575700.538227
795575700.538227
795575700.538227
795514598.41582
795514598.41582
795711029.304689
795711029.304689
795711029.304689
795711029.304689
795400085.276506
795400085.276506
795400085.276506
795400085.276506
795187300.147392
795187300.147392
795187300.147392
795159816.598055
795159816.598055
795159816.598055
795200591.027124
795200591.027124
795200591.027124
795200591.027124
795200591.027124
795190175.303816
795190175.303816
795190175.303816
794991743.621621
794991743.621621
794780475.744191
794780475.744191
794780475.744191
794739185.573779
794739185.573779
794739185.573779
794739185.573779
794746180.631189
794939152.948449
795246604.521028
794863364.496512
794863364.496512
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
795202018.766224
794785959.413528
794785959.413528
794785959.413528
794800699.580813
794953178.132575
794953178.132575
795023754.402612
795023754.402612
795023754.402612
795023754.402612
795023754.402612
794994603.673541
795277390.979828
795405219.10957
795149445.625019
795630773.255616
795630773.255616
795630773.255616
795630773.255616
795630773.255616
795854604.096169
795425149.29903
795425149.29903
795153809.873173
794874917.682024
795331526.693818
795331526.693818
795331526.693818
795331526.693818
795180117.422697
795208409.28494
795208409.28494
795425817.469056
795425817.469056
795425817.469056
795425817.469056
795370777.905973
795202306.650469
795202306.650469
795202306.650469
795202306.650469
794874898.092165
794874898.092165
795325784.458856
795099502.616754
795087303.516289
795087303.516289
795087303.516289
795087303.516289
795087303.516289
795087303.516289
795087303.516289
795087303.516289
795087303.516289
795087303.516289
795087303.516289
795087303.516289
794777662.253419
794777662.253419
795460398.455503
795460398.455503
795460398.455503
795613779.692405
795178456.756751
795139619.743546
795139619.743546
795498602.389489
795498602.389489
795498602.389489
795312796.312548
795016114.454296
795057030.400954
795057030.400954
795057030.400954
795057030.400954
795057030.400954
795057030.400954
795057030.400954
795057030.400954
794986269.98024
794830540.025801
794830540.025801
794830540.025801
794830540.025801
794830540.025801
794830540.025801
794830540.025801
794830540.025801
794830540.025801
794830540.025801
795047363.005573
795047363.005573
795047363.005573
795007379.051637
795007379.051637
795007379.051637
795007379.051637
795007379.051637
795007379.051637
795695065.096015
795695065.096015
795866423.263464
795866423.263464
795613306.177206
795761288.668967
795761288.668967
795064765.675691
795064765.675691
795388678.867474
795192214.95193
795192214.95193
795192214.95193
795600544.628717
795600544.628717
795521243.346307
795521243.346307
795521243.346307
795318859.691368
795318859.691368
795318859.691368
795318859.691368
795120213.219061
795402997.804991
795342180.296807
795342180.296807
795076937.189633
795054743.500122
795065066.629361
795313395.464312
795313395.464312
795313395.464312
795313395.464312
795407343.739242
795372672.508934
795372672.508934
795309288.18861
795370836.512808
795370836.512808
795370836.512808
795370836.512808
795370836.512808
795370836.512808
795095369.281451
795095369.281451
795186543.716194
795204565.858374
795204565.858374
795400413.213267
795400413.213267
795113560.445843
795113560.445843
794906478.612323
794906478.612323
794906478.612323
794906478.612323
794906478.612323
794906478.612323
794992646.965231
794952065.121281
794952065.121281
794907321.867451
794928328.549271
794879488.023422
795268124.256123
795360685.197849
795251454.250511
795216356.17173
795216356.17173
795216356.17173
795216356.17173
795216356.17173
795216356.17173
795183497.110988
795183497.110988
795336335.745623
795336335.745623
795310074.549144
795310074.549144
795429211.862429
795429211.862429
795339956.6734
794717184.425484
794717184.425484
794717184.425484
794717184.425484
795529152.658158
795516742.814599
795516742.814599
795516742.814599
795516742.814599
795516742.814599
795516742.814599
795516742.814599
795516742.814599
795450793.814324
795450793.814324
795685921.162391
795685921.162391
795685921.162391
795381712.055264
795381712.055264
795381712.055264
795381712.055264
795381712.055264
795442484.670021
795442484.670021
795442484.670021
795044163.508557
795044163.508557
795328180.514615
795328180.514615
795226775.505332
795226775.505332
795226775.505332
795226775.505332
795226775.505332
795410206.002534
795410206.002534
795390290.194309
795390290.194309
795390290.194309
795390290.194309
795390290.194309
795196919.10621
795111027.366227
795111027.366227
795111027.366227
795111027.366227
795245659.979247
795245659.979247
795245659.979247
795245659.979247
795245659.979247
794865680.812153
794983754.158192
794843656.88165
795100572.331177
795100572.331177
795100572.331177
795211086.452004
795211086.452004
795373370.920894
794658162.115449
794879431.544495
795038025.392119
795038025.392119
795136968.52122
795136968.52122
795136968.52122
795136968.52122
795136968.52122
795136968.52122
795136968.52122
795192026.854706
795192026.854706
794775389.886829
794775389.886829
794852487.658751
794852487.658751
794852487.658751
794852487.658751
794852487.658751
794852487.658751
795045051.527496
795045051.527496
795045051.527496
795074238.883369
795102542.165818
795253151.525649
795253151.525649
795217122.147418
795226754.009775
795226754.009775
795226754.009775
795226754.009775
795226754.009775
794811802.708622
794811802.708622
794811802.708622
794811802.708622
795433280.036788
795433280.036788
795433280.036788
795433280.036788
795354570.345125
795354570.345125
795354570.345125
795354570.345125
795354570.345125
795354570.345125
795468906.77776
795471789.783732
795471789.783732
795471789.783732
795041359.658134
795041359.658134
794865295.994244
795565736.272816
795039018.705489
795039018.705489
795039018.705489
795284214.171089
795284214.171089
795284214.171089
795727893.146271
795727893.146271
795767637.471874
795767637.471874
795767637.471874
795767637.471874
795236808.731686
795236808.731686
795236808.731686
795212202.331472
795212202.331472
795212202.331472
795397358.300954
794904833.359062
795000534.850488
795000534.850488
794875280.873067
794971420.767565
794919636.738176
794919636.738176
794919636.738176
794919636.738176
794919636.738176
794919636.738176
795054268.679889
794783375.117125
794783375.117125
794783375.117125
794783375.117125
794783375.117125
794783375.117125
794898217.255329
794933918.292157
794933918.292157
795099768.212303
795418987.331256
795418987.331256
794905950.064026
794905950.064026
795110984.18321
795110984.18321
795110984.18321
795199397.139244
795107175.297758
795107175.297758
795107175.297758
795285943.178049
795285943.178049
795285943.178049
795764539.045462
795173628.439509
795173628.439509
795173628.439509
795483655.11672
795178486.128659
795162899.045497
795162899.045497
795138874.935131
795138874.935131
795138874.935131
795067928.169557
795067928.169557
795067928.169557
794834439.371445
794834439.371445
795096433.518176
795096433.518176
795262413.603872
795129014.807912
795129014.807912
795300333.862358
795300333.862358
795300333.862358
795300333.862358
795300333.862358
795300333.862358
795300333.862358
795300333.862358
795803315.548493
795588740.666221
795588740.666221
795588740.666221
795483764.051068
794774420.158366
794774420.158366
794774420.158366
794774420.158366
794774420.158366
794774420.158366
794774420.158366
794470268.752826
794608595.075813
794608595.075813
794608595.075813
794682302.731034
794682302.731034
794682302.731034
794682302.731034
794682302.731034
795401971.971528
795413460.63257
795413460.63257
795413460.63257
795413460.63257
795488196.21416
795488196.21416
795488196.21416
795488196.21416
795363974.893586
795363974.893586
795363974.893586
795363974.893586
795363974.893586
795363974.893586
795363974.893586
795363974.893586
795363974.893586
795363974.893586
795363974.893586
795285791.475755
795040654.846094
795040654.846094
795040654.846094
795040654.846094
795040654.846094
795236109.219548
795236109.219548
795236109.219548
795236109.219548
795236109.219548
795365592.221833
795317853.492644
795317853.492644
795317853.492644
795458404.417759
795359862.123846
795359862.123846
795359862.123846
795359862.123846
795531313.935539
795531313.935539
795531313.935539
795265116.815769
795265116.815769
795016379.617781
795016379.617781
795016379.617781
795159503.506905
795061192.245104
795003900.99751
795040073.900373
795040073.900373
795196440.088667
795196440.088667
795196440.088667
794483163.907499
794483163.907499
795221963.695207
795221963.695207
795221963.695207
795093082.895938
795251130.115408
795251130.115408
795142181.658807
795238080.701093
795313523.271545
795313523.271545
795313523.271545
795173007.810897
795173007.810897
794818524.455878
795329369.701618
795329369.701618
795329369.701618
795329369.701618
795329369.701618
795329369.701618
795322164.910311
795420441.480117
795392354.648841
795296371.864743
795296371.864743
795362354.196966
795362354.196966
794916639.323502
794916639.323502
794932509.846143
794932509.846143
795315396.041433
795315396.041433
795315396.041433
795315396.041433
795709664.742065
795709664.742065
795278939.312304
795278939.312304
795278939.312304
795278939.312304
794583314.260746
794583314.260746
795257034.320799
795257034.320799
795257034.320799
795257034.320799
795260901.042549
795293641.718465
795293641.718465
795293641.718465
795293641.718465
795293641.718465
795208494.054497
795087398.816725
795087398.816725
795087398.816725
794975145.873812
795204362.004418
795204362.004418
795204362.004418
795204362.004418
795204362.004418
794806115.557838
794806115.557838
794806115.557838
795078488.207083
795407334.001851
795407334.001851
795407334.001851
795407334.001851
795163396.812099
795163396.812099
795295973.154851
795295973.154851
795215826.455212
795578503.290746
795204619.46192
795242843.482807
795242843.482807
795242843.482807
795229585.043514
