x
795009634.724642
795009634.724642
794991166.613693
795006856.358315
795006856.358315
795006856.358315
795006856.358315
795006856.358315
795630316.63115
795630316.63115
795390029.883263
795376603.931372
795376603.931372
795376603.931372
794876111.444404
794876111.444404
794876111.444404
795118332.755987
795118332.755987
795118332.755987
795118332.755987
795118332.755987
795087910.038344
795158083.859138
795158083.859138
795426965.160296
795426965.160296
795128082.447856
794994534.230131
794994534.230131
794994534.230131
794935956.807982
794935956.807982
794935956.807982
794935956.807982
795390208.85235
795035116.878272
794792482.071153
794792482.071153
794792482.071153
795083809.688221
795171936.226097
795353497.531787
795353497.531787
795007529.273227
795200981.328999
795200981.328999
795200981.328999
795200981.328999
795246561.388753
795246561.388753
795550861.525388
795550861.525388
795282704.351462
795282704.351462
795299717.293362
795299717.293362
795510077.976731
795619874.926391
795619874.926391
795883563.33116
795537854.852388
795502575.306237
795502575.306237
795502575.306237
794830085.299063
794830085.299063
794830085.299063
794830085.299063
794830085.299063
794830085.299063
794830085.299063
794830085.299063
795158386.169523
795158386.169523
795294485.536566
795294485.536566
795294485.536566
795294485.536566
795242614.099201
794711223.09469
795948015.116593
795975568.64137
795975568.64137
795975568.64137
795975568.64137
795975568.64137
795488664.393071
794976391.964321
794976391.964321
795002702.006155
795002702.006155
795002702.006155
795255913.491896
795255913.491896
794986268.846616
794986268.846616
794986268.846616
794978253.793515
794978253.793515
794978253.793515
794978253.793515
794978253.793515
794978253.793515
795402356.671053
794855512.460213
794855512.460213
794855512.460213
794855512.460213
795134569.722727
795134569.722727
795392674.561301
795392674.561301
795392674.561301
795392674.561301
795289033.683894
795289033.683894
794390817.79906
794390817.79906
794923998.940885
794807205.277154
794807205.277154
794807205.277154
794807205.277154
794807205.277154
794807205.277154
794807205.277154
795611930.90552
795611930.90552
796063509.000072
795391174.453448
795085149.404505
795199518.000338
795199518.000338
795199518.000338
795159851.06346
795159851.06346
795464243.669685
795448693.402843
795448693.402843
794765044.28921
795128805.466499
795128805.466499
795128805.466499
795411679.73935
795309193.082278
795324536.294805
795324536.294805
795358718.194289
795337001.74079
795186431.901001
795186431.901001
795283885.836182
795283885.836182
795283885.836182
795283885.836182
795283885.836182
795283885.836182
795283885.836182
795363815.355475
795211672.543533
795211672.543533
795441144.836937
795441144.836937
795441144.836937
795441144.836937
794970077.263531
794970077.263531
794970077.263531
794970077.263531
794970077.263531
794970077.263531
794970077.263531
794970077.263531
794970077.263531
794970077.263531
795283109.384858
795283109.384858
795283109.384858
795283109.384858
795283109.384858
795328756.106323
794943693.009564
794943693.009564
794943693.009564
795358393.816578
795358393.816578
795358393.816578
795358393.816578
795358393.816578
795358393.816578
795202521.340148
795202521.340148
795202521.340148
794998981.901223
795124640.581418
795124640.581418
795124640.581418
795124640.581418
794882175.628628
795496465.588266
795545357.719413
795545357.719413
795189877.77967
795189877.77967
795189877.77967
795189877.77967
795189877.77967
795189877.77967
795255484.195975
795255484.195975
795534104.698489
795293742.088689
795293742.088689
795293742.088689
795293742.088689
794795218.501012
795268639.618568
795137337.044507
795137337.044507
795137337.044507
795206552.579052
794841089.593079
794841089.593079
794868777.037422
795348795.827432
795187459.969023
795187459.969023
794965961.990851
795115124.138867
795115124.138867
795115124.138867
795115124.138867
795115124.138867
795333085.408988
795333085.408988
795333085.408988
795192094.939462
795192094.939462
795192094.939462
795192094.939462
795192094.939462
795192094.939462
795192094.939462
795180527.623079
795180527.623079
795180527.623079
794928771.609772
794857672.962422
794856390.152733
794856390.152733
794856390.152733
794856390.152733
795310669.88106
795310669.88106
795462817.414224
795772314.171184
795514428.195388
795514428.195388
795514428.195388
795496580.77946
795496580.77946
795496580.77946
795496580.77946
795496580.77946
795047532.888072
795484415.116485
795484415.116485
795446747.560328
795072132.08695
794953863.661867
794953863.661867
795592438.79891
795324157.416286
795324157.416286
795728795.401661
795867580.491285
796110958.233286
796110958.233286
795877548.910048
795877548.910048
795220223.183133
795220223.183133
795220223.183133
795220223.183133
795220223.183133
795316178.760193
794865290.093422
795627099.060459
795553029.82795
795091949.805867
795089698.949222
795259745.031813
795259745.031813
795259745.031813
795259745.031813
795163086.492799
795163086.492799
795163086.492799
795163086.492799
795163086.492799
795163086.492799
795326172.985743
795326172.985743
794690588.933701
794697769.635865
794697769.635865
794407089.720616
794457991.117279
794457991.117279
794457991.117279
794457991.117279
794457991.117279
794366553.050647
794366553.050647
794782579.071223
794782579.071223
794882226.937582
795142786.803584
795142786.803584
795142786.803584
795654481.981493
795654481.981493
795654481.981493
795343324.456376
795058314.012603
795058314.012603
795058314.012603
795058314.012603
795135574.439121
795464540.416678
795074307.569356
795165760.994292
795165760.994292
795165760.994292
795165760.994292
795165760.994292
795165760.994292
795714215.972196
795714215.972196
795809646.853932
794994206.56972
794994206.56972
794994206.56972
794994206.56972
794994206.56972
795363895.947471
795363895.947471
795363895.947471
795363895.947471
795363895.947471
795363895.947471
795363895.947471
795492651.260725
795492651.260725
795492651.260725
795492651.260725
795492651.260725
795492651.260725
795492651.260725
795418529.744104
795418529.744104
795418529.744104
795196065.673241
795591872.488224
795591872.488224
795431252.761782
795431252.761782
795168684.282321
795036896.245293
795036896.245293
794906823.282652
794870896.89612
795240471.24965
795240471.24965
795240471.24965
795240471.24965
795240471.24965
795240471.24965
795240471.24965
795240471.24965
795240471.24965
795240471.24965
795243800.322084
795243800.322084
795243800.322084
795110782.811502
795110782.811502
795110782.811502
795110782.811502
795110782.811502
794877065.725541
794877065.725541
794877065.725541
795454764.90673
795454764.90673
795454764.90673
795454764.90673
795454764.90673
795454764.90673
795454764.90673
795536923.836039
795536923.836039
795536923.836039
794844150.879841
794808904.732239
795243615.869685
795243615.869685
795243615.869685
795243615.869685
795243615.869685
795243615.869685
795243615.869685
795292517.413971
794826119.458494
795110090.583489
795110090.583489
795110090.583489
795132326.167241
795907090.395203
795687573.720532
795591742.020081
795496873.571747
795496873.571747
796072783.950034
795531523.100693
795531523.100693
795531523.100693
795531523.100693
795471258.217788
795471258.217788
794972829.699512
794972829.699512
794972829.699512
794826615.543291
794826615.543291
794826615.543291
794826615.543291
794826615.543291
795335687.958707
794533211.301733
794533211.301733
794533211.301733
794533211.301733
794533211.301733
794533211.301733
794684640.148122
794684640.148122
794684640.148122
794684640.148122
795253109.700966
794803312.573089
794842155.691485
794842155.691485
794842155.691485
794842155.691485
794842155.691485
794701812.722998
794701812.722998
794701812.722998
794701812.722998
794886275.102588
794886275.102588
794886275.102588
794886275.102588
794886275.102588
794886275.102588
794886275.102588
795714382.822911
795714382.822911
795714382.822911
795204551.879399
795136894.323408
794891261.561009
794870010.12582
795077116.003603
795077116.003603
795077116.003603
795077116.003603
795077116.003603
795038611.140878
794282955.16309
794607632.019807
795140706.772588
795049562.499563
795049562.499563
795049562.499563
795049562.499563
795046459.357259
795046459.357259
795236491.525782
795236491.525782
795236491.525782
795076770.19198
795200930.952792
795609625.436205
795609625.436205
795609625.436205
795609625.436205
795609625.436205
795609625.436205
795600660.56457
795600660.56457
795600660.56457
795409118.213495
795409118.213495
795547145.059465
795547145.059465
795547145.059465
795018129.683615
795018129.683615
795018129.683615
795018129.683615
795018129.683615
795018129.683615
795018129.683615
795261368.192495
795261368.192495
795350434.944546
795350434.944546
795350434.944546
795263756.16231
795175409.756697
795387194.469767
795387194.469767
795387194.469767
795510986.049519
795510986.049519
795510986.049519
795510986.049519
794997548.699864
795125082.581147
795125082.581147
795207609.336374
795207609.336374
795207609.336374
795207609.336374
795207609.336374
795207609.336374
795207609.336374
795467198.038006
795467198.038006
795467198.038006
795467198.038006
795467198.038006
795467198.038006
795467198.038006
795467198.038006
795467060.154126
795467060.154126
795467060.154126
795522974.866217
795522974.866217
795522974.866217
795522974.866217
795522974.866217
795522974.866217
795522974.866217
795522974.866217
795522974.866217
795522974.866217
795522974.866217
795522974.866217
795522974.866217
795501023.931128
795232924.509094
795232924.509094
795232924.509094
794705496.839488
794786066.269897
794786066.269897
794611031.528101
794611031.528101
794611031.528101
794611031.528101
794611031.528101
794490860.292228
794490860.292228
794490860.292228
794490860.292228
794576364.298844
794678556.032659
795229407.515556
794901302.593255
795311059.609129
795311059.609129
795311059.609129
795311059.609129
795282013.516925
795282013.516925
795282013.516925
795282013.516925
795282013.516925
795282013.516925
795563525.926281
795563525.926281
795563525.926281
795787460.804623
795593557.298679
795593557.298679
795593557.298679
795609748.400749
795609748.400749
795609748.400749
795609748.400749
795609748.400749
795326141.119759
795326141.119759
795326141.119759
795326141.119759
795762743.781818
795762743.781818
795843586.268713
795717084.323806
795588220.952725
795588220.952725
795595161.151679
795826494.93828
795084239.054614
795084239.054614
795409020.126591
795409020.126591
795409020.126591
795409020.126591
794796524.000843
794796524.000843
795201406.734174
795201406.734174
795201406.734174
795092767.506104
795472232.108875
795202673.463449
795202673.463449
795202673.463449
795688824.410664
795523039.070593
795246392.505961
795246392.505961
795246392.505961
795246392.505961
795523424.534063
795620277.235194
795298832.930198
795331552.78416
795331552.78416
795331552.78416
795094602.107418
794807776.185483
794807776.185483
795316829.774483
795316829.774483
795316829.774483
795316829.774483
795046053.695926
795046053.695926
795046053.695926
795046053.695926
795046053.695926
795428145.97602
795428145.97602
795445679.809402
795445679.809402
795445679.809402
795041983.603505
795007723.030552
795254602.093809
795254602.093809
795292407.004159
795292407.004159
795582947.578364
795582947.578364
795465936.389549
795465936.389549
795427208.026644
795427208.026644
795427208.026644
795216518.518311
795336651.194197
795336651.194197
795266187.473179
795266187.473179
795266187.473179
795266187.473179
795266187.473179
795142174.609826
795142174.609826
794985089.980564
794985089.980564
794985089.980564
795125450.140941
795247396.528494
795254560.601699
795254560.601699
795200420.098259
795200420.098259
795012876.360629
795012876.360629
794782384.836305
795222408.895965
795222408.895965
794580166.797509
794893525.941196
794838873.76072
795430647.518661
795430647.518661
795122053.306566
795122053.306566
795202036.393586
795296756.589301
795286243.406103
794956424.077077
794956424.077077
794956424.077077
794956424.077077
794956424.077077
794956424.077077
794956424.077077
795600294.45198
795600294.45198
795600294.45198
795339674.027332
795339674.027332
795339674.027332
795339674.027332
795603034.402377
795603034.402377
794978198.163968
794880601.342565
794967028.450517
795256422.7163
795256422.7163
795256422.7163
795317608.400784
795317608.400784
795317608.400784
795592265.970741
795592265.970741
794514668.368499
794514668.368499
794793569.920463
794793569.920463
794793569.920463
794793569.920463
794793569.920463
794793569.920463
795199294.074437
795759642.38904
795759642.38904
795759642.38904
795759642.38904
795759642.38904
795566874.205569
795077833.131478
794803450.502934
795270822.987129
795270822.987129
795270822.987129
795478972.392222
795534054.881325
795194399.057042
795194399.057042
795194399.057042
795194399.057042
795375565.374638
795375565.374638
795375565.374638
795375565.374638
795375565.374638
795375565.374638
795354619.854616
795354619.854616
795354619.854616
795059227.850546
795059227.850546
795059227.850546
795059227.850546
795493131.773453
795493131.773453
795423096.851518
795423096.851518
795108712.495333
795108712.495333
795108712.495333
795108712.495333
795108712.495333
795081927.530806
795152306.918692
795152306.918692
795152306.918692
795179465.754237
795179465.754237
794736797.205762
794736797.205762
794740924.700436
794740924.700436
795358403.608643
795358403.608643
795358403.608643
795358403.608643
795358403.608643
795358403.608643
795262067.312412
795262067.312412
795262067.312412
795369076.781662
795369076.781662
795456250.806139
795456250.806139
795357014.675987
795255334.374844
795255334.374844
795255334.374844
795255334.374844
795255334.374844
795255334.374844
795255334.374844
795255334.374844
795255334.374844
795255334.374844
795421962.0266
795421962.0266
795421962.0266
795341361.482759
795341361.482759
795107251.088642
795107251.088642
795602342.897701
795376778.869627
795376778.869627
795290902.295169
795103313.027683
795126477.552868
795443308.238299
795341600.634458
794772731.076992
795108910.35679
795116623.440312
795519400.745461
795414951.005979
794891267.53603
795086623.954584
795206648.177304
795206648.177304
795206648.177304
795206648.177304
795270121.403841
795051929.341624
795051929.341624
795051929.341624
795071242.322851
795071242.322851
795071242.322851
794635114.781528
794635114.781528
794784754.421771
795311514.0623
795311514.0623
795427241.421961
795427241.421961
795427241.421961
795572709.984164
795572709.984164
795572709.984164
795572709.984164
795460023.505733
795460023.505733
795460023.505733
795460023.505733
795467093.275683
795467093.275683
795467093.275683
795169179.100118
795169179.100118
795142701.617036
795142701.617036
795142701.617036
794872160.241882
795686220.035233
795686220.035233
795686220.035233
795417278.925368
794954160.519708
794954160.519708
794703648.271692
794971651.760266
795086369.433836
795253286.547101
795253286.547101
795253286.547101
795253286.547101
795253286.547101
795253286.547101
795182908.635143
795182908.635143
795182908.635143
795401031.654372
795401031.654372
795401031.654372
795341840.892558
795341840.892558
795341840.892558
795341840.892558
795341840.892558
795341840.892558
795341840.892558
795341840.892558
795341840.892558
795341840.892558
795341840.892558
795648019.403236
795648019.403236
795648019.403236
795316811.189919
795316811.189919
795316811.189919
795316811.189919
795075638.99296
795075638.99296
795075638.99296
795075638.99296
795075638.99296
795075638.99296
795075638.99296
795075638.99296
795075638.99296
795075638.99296
795119491.879705
794852375.2484
794852375.2484
794852375.2484
794709613.240015
794886135.634003
794859830.633001
795510020.258425
795510020.258425
795450604.992684
795450604.992684
795303356.936182
795266557.741764
795234566.91553
795214870.719385
795106128.162759
795106128.162759
795100414.315316
795100414.315316
795100414.315316
795100414.315316
795100414.315316
795620080.077414
795620080.077414
795620080.077414
795620080.077414
795035758.451151
795035758.451151
795035758.451151
795035758.451151
794803528.104119
794803528.104119
794803528.104119
795439182.80428
795006063.487325
795006063.487325
795006063.487325
795265778.802706
795265778.802706
795279943.711758
795279943.711758
795279943.711758
795637812.633459
795637812.633459
794627963.619291
795220821.339695
795280060.733341
795280060.733341
795280060.733341
795280060.733341
795216389.260692
795216389.260692
795071341.382747
795071341.382747
795071341.382747
795071341.382747
795071341.382747
795071341.382747
795480179.54564
795341679.349987
795106050.559775
794776715.082431
794776715.082431
794915582.653153
794807390.536499
794342159.445327
794507727.027959
794920216.598439
794920216.598439
795080366.094595
795080366.094595
795080366.094595
795080366.094595
794835883.989683
794977099.627074
794977099.627074
794977099.627074
794977099.627074
794977099.627074
794977099.627074
794977099.627074
794977099.627074
794977099.627074
794977099.627074
794977099.627074
794977099.627074
794977099.627074
794764995.127348
795669210.496927
795669210.496927
795395340.174334
795395340.174334
795295252.118782
795295252.118782
795391073.053015
795124437.307127
795323265.001115
794960384.445183
795200843.394315
795200843.394315
795200843.394315
795200843.394315
795330797.021926
795330797.021926
794587673.017968
794587673.017968
794587673.017968
794868376.850842
794868376.850842
794868376.850842
794868376.850842
794730518.75908
794730518.75908
794840932.058727
794840932.058727
794630383.628825
794948629.731167
794948629.731167
794948629.731167
794948629.731167
794948629.731167
795222066.729177
795222066.729177
795222066.729177
794967691.132484
795089692.098615
795118647.350483
795118647.350483
795224471.380545
795224471.380545
795224471.380545
795224471.380545
795224471.380545
795224471.380545
795224471.380545
795224471.380545
795110281.078912
795287896.227093
795792802.882668
795792802.882668
795792802.882668
795792802.882668
795792802.882668
795792802.882668
795792802.882668
795792802.882668
795792802.882668
795792802.882668
795792802.882668
795792802.882668
795792802.882668
795611515.107539
795228587.019308
795228587.019308
795090320.21082
795090320.21082
795069442.174637
795069442.174637
795510784.3124
795510784.3124
795878284.277563
795562388.7136
795562388.7136
795562388.7136
795137095.542603
795137095.542603
795137095.542603
794945900.891399
795561551.298533
795561551.298533
795561551.298533
795561551.298533
795371362.092406
795371362.092406
795371362.092406
795238018.518381
795111584.454133
795111584.454133
795045137.325139
794697086.639504
794878616.98465
794878616.98465
794829962.18814
794829962.18814
794829962.18814
794829962.18814
795392450.686627
795392450.686627
795392450.686627
795295214.277379
795295214.277379
795094646.137774
795094646.137774
794602809.572937
794693802.906857
794693802.906857
794693802.906857
794693802.906857
794736934.129191
795131201.282515
795489123.447155
794873844.394517
794873844.394517
795516386.910959
795516386.910959
795516386.910959
795516386.910959
795548965.813813
795548965.813813
795548965.813813
795548965.813813
795548965.813813
795548965.813813
795548965.813813
795270229.161828
795039007.203718
795039007.203718
795106525.677844
795362929.947973
794858159.13409
794858159.13409
794858159.13409
794858159.13409
794858159.13409
794858159.13409
794858159.13409
794858159.13409
794858159.13409
794858159.13409
794858159.13409
794858159.13409
794858159.13409
794858159.13409
794911533.265126
794911533.265126
794911533.265126
794911533.265126
794911533.265126
794907382.894947
794907382.894947
794907382.894947
794907382.894947
794907382.894947
794907382.894947
794838301.984358
794926739.548928
794926739.548928
794896637.691172
794896637.691172
794896637.691172
794896637.691172
794780764.914126
794780764.914126
794780764.914126
794578721.940833
794578721.940833
794941384.429298
795046422.613341
795046422.613341
795199178.453119
795199178.453119
795169491.796528
795303639.961807
794967788.890958
794967788.890958
794967788.890958
795462586.044039
795462586.044039
795269208.208022
795004889.416255
795143756.062573
795143756.062573
795204354.67044
795204354.67044
795053287.693614
794601824.64445
794601824.64445
794601824.64445
794950860.317014
795470363.781152
795470363.781152
795623448.844046
795623448.844046
795623448.844046
794963125.461711
794963125.461711
794963125.461711
794963125.461711
794709165.198526
794709165.198526
794709165.198526
794709165.198526
794709165.198526
794786362.756645
794871102.409911
794871102.409911
795416978.415577
795416978.415577
795416978.415577
795416978.415577
795416978.415577
795490299.101817
795490299.101817
795490299.101817
795574176.887535
795574176.887535
795574176.887535
795574176.887535
795574176.887535
795574176.887535
795704023.122113
795211167.626359
795211167.626359
795211167.626359
794697424.97582
794697424.97582
794697424.97582
794697424.97582
794697424.97582
794697424.97582
794622549.206531
794622549.206531
794580723.239758
794090728.976102
794462805.213989
794891357.362333
794891357.362333
794891357.362333
794891357.362333
795100845.065777
795100845.065777
795100845.065777
795285599.49074
795329154.536592
795246535.662381
795238778.46404
795209669.953743
794903849.444575
794987597.403578
795310317.599556
795310317.599556
795585620.020385
795585620.020385
795512831.899866
795512831.899866
795512831.899866
795512831.899866
795594256.943701
795594256.943701
795594256.943701
795594256.943701
795594256.943701
795594256.943701
795594256.943701
795165647.301555
795382713.675484
795027241.083507
795089708.346136
795089708.346136
795306566.402989
795306566.402989
795085665.216956
795085665.216956
795085665.216956
795085665.216956
795085665.216956
794971044.734366
794744707.184499
794744707.184499
794744707.184499
794744707.184499
794744707.184499
794448038.257425
794729368.656842
795106034.979389
795106034.979389
795298648.852128
795298648.852128
795298648.852128
795640412.857968
795640412.857968
795640412.857968
795397752.950909
795375473.414158
795375473.414158
795375473.414158
795375473.414158
795375473.414158
794906554.775343
795014106.662061
795014106.662061
795014106.662061
795014106.662061
795014106.662061
795014106.662061
795014106.662061
795132680.461121
794987646.867541
794987646.867541
794987646.867541
794987646.867541
794987646.867541
795072524.456618
795072524.456618
795072524.456618
795161864.857623
795161864.857623
795065387.391376
795065387.391376
795065387.391376
795451204.628729
795200330.522779
795155198.369883
795155198.369883
795155198.369883
795301497.666669
795301497.666669
795301497.666669
794990259.606639
794990259.606639
794990259.606639
795106618.110618
795106618.110618
795106618.110618
795106618.110618
795106618.110618
795106618.110618
795106618.110618
795106618.110618
795414360.166015
795362054.292597
795362054.292597
795430001.341625
795175665.840869
794650284.028379
794650284.028379
794650284.028379
794478321.43019
794602432.224764
794602432.224764
794564728.364401
794564728.364401
795787265.308033
794981210.445877
795330567.872691
795330567.872691
795330567.872691
795330567.872691
795330567.872691
795330567.872691
795330567.872691
795330567.872691
795074551.508257
795074551.508257
794432836.707126
794432836.707126
794432836.707126
794432836.707126
794432836.707126
794450383.002287
794704785.444931
794704785.444931
794865471.013991
794865471.013991
795056481.20536
795056481.20536
795056481.20536
795479929.748874
795479929.748874
795479929.748874
795479929.748874
795479929.748874
795479929.748874
795479929.748874
795479929.748874
795479929.748874
795479929.748874
795479929.748874
795479929.748874
795314531.66892
795270314.827213
795022916.042601
795022916.042601
794892157.079006
794892157.079006
794969291.444419
794969291.444419
794969291.444419
794969291.444419
794969291.444419
794969291.444419
794969291.444419
794969291.444419
794969291.444419
794969291.444419
795477722.380762
795477722.380762
794936842.465392
794936842.465392
795090372.02275
795218217.19256
795218217.19256
795062209.310797
795062209.310797
795062209.310797
795062209.310797
795062209.310797
795062209.310797
795062209.310797
795062209.310797
795111682.850225
795111682.850225
795111682.850225
795018306.566029
795018306.566029
795018306.566029
795505656.602494
795505656.602494
795505656.602494
795553966.878053
795553966.878053
795553966.878053
795553966.878053
795553966.878053
795553966.878053
795551943.858431
795551943.858431
795551943.858431
795551943.858431
795551943.858431
795246273.105833
795246273.105833
795246273.105833
795246273.105833
795213662.517411
795213662.517411
795213662.517411
795171436.229099
795171436.229099
795171436.229099
795171436.229099
795171436.229099
795171436.229099
795171436.229099
795171436.229099
795171436.229099
795171436.229099
795171436.229099
795171436.229099
795207178.57667
795637288.649657
795637288.649657
795637288.649657
795637288.649657
795637288.649657
795637288.649657
795300482.696272
795300482.696272
795300482.696272
795300482.696272
795461842.551895
795461842.551895
795461842.551895
794993409.267566
795271084.491344
795375033.808909
795375033.808909
795375033.808909
795284304.37366
795284304.37366
795284304.37366
795560049.04469
795354223.805636
795354223.805636
795205817.06558
795143658.106391
795143658.106391
795143658.106391
795143658.106391
795143658.106391
795429668.572727
795429668.572727
795429668.572727
795429668.572727
795429668.572727
795429668.572727
795429668.572727
795180188.342237
795495026.354423
795495026.354423
795495026.354423
795495026.354423
795495026.354423
795495026.354423
795495026.354423
795320630.487127
795320630.487127
795320630.487127
795320630.487127
795414951.522121
795161216.315784
795161216.315784
795031093.507796
795126812.841745
795392534.707649
795516525.111548
795516525.111548
795599347.603352
795599347.603352
795599347.603352
795599347.603352
794751408.470094
794751408.470094
794751408.470094
795010981.071264
795010981.071264
795288902.362677
795248084.855187
795248084.855187
795248084.855187
795248084.855187
795248084.855187
795407190.891932
795407190.891932
795407190.891932
795407190.891932
795407190.891932
795134545.189198
795134545.189198
795134545.189198
795134545.189198
795202085.950498
795202085.950498
795202085.950498
795414069.116872
795414069.116872
795414069.116872
795414069.116872
795414069.116872
795414069.116872
795414069.116872
795414069.116872
795414069.116872
795414069.116872
795830498.593953
795674318.657178
795674318.657178
795253731.368022
794836694.291511
795145295.136995
794816920.256973
795566888.932497
795566888.932497
795573264.059222
795369965.016263
795111699.999681
795111699.999681
795111699.999681
795111699.999681
795175422.166545
795175422.166545
795530133.470144
795530133.470144
795530133.470144
795219692.857313
795540653.869044
795320610.712883
795320610.712883
795320610.712883
795560027.720892
795464012.495388
795277384.770798
795312532.38988
794997066.024447
794997066.024447
794997066.024447
794997066.024447
794906876.284644
794906876.284644
794906876.284644
795083967.168371
795083967.168371
795083967.168371
795397372.186566
795397372.186566
795397372.186566
795397372.186566
795397372.186566
795354816.651461
794969658.612393
795179367.983129
794624614.517072
794624614.517072
794624614.517072
794823870.123284
794823870.123284
794823870.123284
794823870.123284
795192521.033014
795113640.021794
795113640.021794
795113640.021794
795714410.480093
795714410.480093
795714410.480093
795440573.525455
795440573.525455
795440573.525455
795440573.525455
795440573.525455
795440573.525455
795302687.58561
795302687.58561
795302687.58561
795125395.695698
795125395.695698
795643136.522141
795643136.522141
795187266.921399
795235282.489134
795524703.627944
795694466.816425
795521042.576967
795109975.256598
795109975.256598
795109975.256598
795109975.256598
795088894.695805
795192316.014135
795307031.039691
794622698.450162
794622698.450162
794622698.450162
794568997.452051
794568997.452051
794568997.452051
794568997.452051
794568997.452051
794568997.452051
794568997.452051
794574995.103609
794574995.103609
794464301.955193
794464301.955193
794464301.955193
794464301.955193
794589732.468207
794589732.468207
794865892.869506
794865892.869506
795025592.337563
795376385.309909
795376385.309909
795376385.309909
795376385.309909
795047707.776315
795047707.776315
795047707.776315
795047707.776315
795206393.904574
795206393.904574
795206393.904574
795206393.904574
795206393.904574
795179356.015118
795179356.015118
794686038.640662
794653933.681814
794653933.681814
794653933.681814
795400459.741272
795400459.741272
795400459.741272
795400459.741272
795400459.741272
795400459.741272
795400459.741272
795400459.741272
795400459.741272
795400459.741272
795442446.731968
795442446.731968
795029128.970349
795029128.970349
795029128.970349
795029128.970349
795029128.970349
795054636.012918
795054636.012918
795054636.012918
794941513.724827
794941513.724827
794881962.8963
794881962.8963
794881962.8963
795157447.715186
795157447.715186
795157447.715186
795483091.610394
795483091.610394
795440364.158078
795440364.158078
795252669.378529
795252669.378529
795252669.378529
795181402.337764
795181402.337764
795216870.22504
794951390.895154
794951390.895154
795729424.233341
794930953.104648
794930953.104648
794930953.104648
794674535.044935
794674535.044935
794674535.044935
794674535.044935
794674535.044935
794674535.044935
794740426.507037
794780666.295089
794780666.295089
794780666.295089
794826279.537041
794739637.38564
794739637.38564
794727489.32825
794611126.611245
794611126.611245
795050225.058619
795050225.058619
795050225.058619
795050225.058619
795009733.002746
795009733.002746
794963853.280808
795063160.422736
795063160.422736
795063160.422736
795994065.14422
795493840.949246
795243308.288319
794814679.74977
794814679.74977
794814679.74977
794814679.74977
794814679.74977
794814679.74977
794814679.74977
794814679.74977
794814679.74977
795182291.889669
795182291.889669
795683227.35113
795683227.35113
795683227.35113
795694607.92322
795694607.92322
795694607.92322
795074105.280306
795074105.280306
795074105.280306
795279965.019973
795828579.498608
795828579.498608
795828579.498608
795484721.124028
795484721.124028
795484721.124028
795484721.124028
795621982.993407
795621982.993407
795278370.110256
795278370.110256
795265445.081197
795265445.081197
795265445.081197
795265445.081197
795336620.212773
795123667.182786
795123667.182786
795123667.182786
795077566.976261
795077566.976261
795077566.976261
795081525.064834
795139454.026302
794943899.470076
794719781.994685
794864710.458338
794857758.467867
795295291.026337
795295291.026337
795295291.026337
795295291.026337
795295291.026337
795310856.216036
795310856.216036
795310856.216036
795275119.722042
795225033.812356
795225033.812356
795225033.812356
795094541.490111
795347706.516221
795948685.779765
795948685.779765
795526455.647424
795132221.976688
795132221.976688
795644246.455014
794951451.390006
795381868.373255
795021866.205631
795021866.205631
795021866.205631
795156100.519903
795156100.519903
795156100.519903
795558870.717081
795029246.331883
795193887.369894
795193887.369894
795193887.369894
795193887.369894
795193887.369894
795284903.67055
795284903.67055
795284903.67055
795284903.67055
795284903.67055
795284903.67055
