x
795451424.069902
795451424.069902
795451424.069902
795451424.069902
795451424.069902
795047990.416245
795047990.416245
795047990.416245
794760253.96039
794631992.47825
794631992.47825
795144755.930185
795144755.930185
795391952.922022
795354066.519807
795281967.390134
795281967.390134
795281967.390134
795176320.914816
795176320.914816
795176320.914816
794813072.229419
794813072.229419
794813072.229419
795124090.257618
795124090.257618
795124090.257618
795306857.460984
795306857.460984
795306857.460984
795306857.460984
795306857.460984
795306857.460984
795306857.460984
795306857.460984
795306857.460984
795217136.506316
795217136.506316
794957288.979571
795176379.536529
794895184.858844
794765706.919075
794765706.919075
794802213.831701
794802213.831701
794802213.831701
794802213.831701
794802213.831701
794838572.29763
794838572.29763
794838572.29763
794838572.29763
794838572.29763
794650967.486381
794650967.486381
794650967.486381
794650967.486381
794942959.099975
794959562.508072
794856571.425339
794856571.425339
794898118.319009
794898118.319009
795027133.127744
795027133.127744
795209623.20793
795209623.20793
795209623.20793
795427890.834922
795547274.518484
795381642.258579
795381642.258579
795381642.258579
795189480.241787
795460529.243258
795460529.243258
795182415.155182
795182415.155182
794796233.745616
795761968.087001
795761968.087001
795478348.548191
795478348.548191
795305619.286209
795305619.286209
795305619.286209
795305619.286209
795104107.201591
795471860.934093
795471860.934093
795653933.776451
795653933.776451
795653933.776451
794989763.397944
794989763.397944
794989763.397944
794989763.397944
794989763.397944
794989763.397944
794989763.397944
794900733.692124
794880986.728543
794880986.728543
794880986.728543
794880986.728543
794880986.728543
794600409.036584
795168612.507119
795168612.507119
795168612.507119
795381902.137754
795381902.137754
795011039.283172
795011039.283172
795011039.283172
795278891.089249
795324639.94602
795324639.94602
795324639.94602
795324639.94602
795324639.94602
795324639.94602
795324639.94602
795324639.94602
795324639.94602
795324639.94602
795324639.94602
795324639.94602
795324639.94602
795313907.744499
795313907.744499
795313907.744499
795313907.744499
795901873.693996
795430946.489548
795371616.967845
795266650.099233
795266650.099233
795341324.071322
795272157.387129
795385438.653928
795385438.653928
795385438.653928
795385438.653928
794950689.990474
794950689.990474
794950689.990474
794950689.990474
794950689.990474
794950689.990474
794950689.990474
794950689.990474
794950689.990474
794950689.990474
794950689.990474
795524663.383709
795524663.383709
795524663.383709
795649168.295859
795582069.797381
795582069.797381
795582069.797381
795582069.797381
795582069.797381
795856401.368452
795682723.42861
795682723.42861
795344943.083917
795756699.783285
795816123.592523
795918455.800269
795918455.800269
795918455.800269
795161062.47354
795161062.47354
795161062.47354
795161062.47354
795161062.47354
795161062.47354
795161062.47354
795342284.342384
795342284.342384
795342284.342384
795342284.342384
795342284.342384
795342284.342384
795342284.342384
795342284.342384
795342284.342384
794989322.577636
794989322.577636
795515326.239636
795515326.239636
795253784.920425
795570039.553563
795539026.609364
795539026.609364
795633898.585808
795285252.011819
795285252.011819
795285252.011819
795102215.067769
795384731.865479
795384731.865479
795384731.865479
795384731.865479
795105994.992608
795257233.287358
795257233.287358
795257233.287358
795511699.585497
795511699.585497
795511699.585497
795511699.585497
795511699.585497
795511699.585497
795452572.628253
795452572.628253
795236666.046928
795146535.123588
795193468.522162
795193468.522162
795193468.522162
795193468.522162
795237543.545131
795121128.628187
795741600.845218
795741600.845218
795741600.845218
795741600.845218
795741600.845218
795741600.845218
795568666.719771
795684011.558823
795684011.558823
795588762.624216
794813877.928486
795100567.884812
795100567.884812
795100567.884812
795100567.884812
795157102.099432
795381019.284171
795381019.284171
795381019.284171
795381019.284171
794494596.874593
794581643.416995
794620525.918255
794620381.058543
794602276.298845
794910938.977513
795279057.837432
795441718.23205
795441718.23205
795441718.23205
795386934.015607
795386934.015607
795497856.783082
795497856.783082
795497856.783082
795497856.783082
795497856.783082
795497856.783082
795497856.783082
795497856.783082
795255417.411925
795105004.448456
795105004.448456
795105004.448456
794985361.605925
794985361.605925
794969541.610407
795094790.265589
795094790.265589
794926638.614269
795265143.527659
795613156.106149
795581069.340849
795322096.552414
795430091.835735
795430091.835735
795430091.835735
795430091.835735
795430091.835735
795430091.835735
795170238.25985
795170238.25985
795170238.25985
795510240.070436
795510240.070436
795397711.980738
795397711.980738
795233255.928148
795233255.928148
795307810.19891
795029258.939982
795029258.939982
795029258.939982
795029258.939982
795029258.939982
794881799.350418
794881799.350418
794881799.350418
794881799.350418
794978833.194776
795515337.202524
795374642.351001
795374642.351001
795374642.351001
795374642.351001
795374642.351001
795497095.653816
795437022.054108
795437022.054108
795437022.054108
795380735.780522
795380735.780522
795380735.780522
795380735.780522
795380735.780522
795078560.507566
795227773.256477
795227773.256477
795024935.324666
794874122.540931
794914501.895924
795302235.911028
794618272.668257
794618272.668257
794618272.668257
795354231.272009
795354231.272009
795354231.272009
795354231.272009
795354231.272009
795015496.172846
795015496.172846
795015496.172846
795146193.696793
795146193.696793
795146193.696793
795422540.351333
795731287.037603
795830029.500707
795708670.407168
795708670.407168
795708670.407168
795533951.773847
795244241.64413
795244241.64413
795244241.64413
795244241.64413
795035245.30373
795177452.30369
795177452.30369
795177452.30369
795305700.884446
795305700.884446
795305700.884446
795305700.884446
795305700.884446
795305700.884446
795305700.884446
795305700.884446
795305700.884446
795305700.884446
795099842.045481
795133967.683217
795133967.683217
795133967.683217
795615823.930237
795085629.698903
795085629.698903
795478732.821458
795335243.161065
794972003.71537
794972003.71537
794972003.71537
794972003.71537
794972003.71537
794972003.71537
794987531.670847
794987531.670847
794987531.670847
794987531.670847
794987531.670847
795195516.951445
795195516.951445
795122046.094816
795122046.094816
795122046.094816
795168423.893116
795168423.893116
795168423.893116
795248857.72157
795391693.006381
795391693.006381
794582804.43514
794854402.706092
794927425.313955
795247618.83778
795247618.83778
795247618.83778
795247618.83778
795052540.339582
795052540.339582
795052540.339582
795052540.339582
795052540.339582
795052540.339582
795052540.339582
795012476.908011
795012476.908011
795012476.908011
795012476.908011
795012476.908011
795012476.908011
795756342.608849
795756342.608849
795324304.564407
795099029.671843
795099029.671843
794892185.529275
794892185.529275
794892185.529275
794892185.529275
794989936.740336
794989936.740336
794875237.16642
795066740.850007
794772583.200225
794772583.200225
794772583.200225
794947390.081506
794947390.081506
794947390.081506
794761611.120187
794798501.9384
794851867.903613
795246085.659572
795146823.998629
795146823.998629
795062916.406597
795778796.237071
794834706.512004
794853033.928449
794853033.928449
795530641.658664
795506765.320619
795069871.703578
795147622.132933
795147622.132933
795215602.052501
795215602.052501
794805721.728719
794805721.728719
795527287.567022
795527287.567022
795637719.576799
795566718.263477
795566718.263477
795566718.263477
795323842.337459
795323842.337459
795323842.337459
795323842.337459
795632364.633742
795632364.633742
795632364.633742
795632364.633742
795632364.633742
795351520.566835
795351520.566835
795020459.871696
795020459.871696
795020459.871696
795020459.871696
795020459.871696
795020459.871696
795032946.46514
795069150.708989
795412190.258848
795140453.712138
795140453.712138
795140453.712138
795140453.712138
795140453.712138
795140453.712138
795140453.712138
794885882.101302
795580090.56068
795580090.56068
795580090.56068
795580090.56068
795464611.380244
795464611.380244
795464611.380244
795464611.380244
795464611.380244
795656475.021076
795656475.021076
795226919.057728
795226919.057728
795431064.062141
795431064.062141
795431064.062141
795431064.062141
794427260.769198
794882346.947662
794882346.947662
794816109.796477
794814850.290601
794814850.290601
795095174.077816
795095174.077816
795095174.077816
795095174.077816
795095174.077816
795498668.957365
795498668.957365
795498668.957365
795498668.957365
795498668.957365
795498668.957365
795297500.833434
795326300.084825
794759364.813944
795058641.975621
795061864.281933
795061864.281933
794895958.314186
794895958.314186
794895958.314186
794995714.077268
795103171.216548
795579463.345283
795579463.345283
795579463.345283
795579463.345283
795579463.345283
795579463.345283
795055593.626199
795055593.626199
795055593.626199
795005035.092367
795005035.092367
795526667.113241
795526667.113241
795109206.161098
795109206.161098
795109206.161098
795109206.161098
795109206.161098
795109206.161098
794782060.878082
794817281.644058
794817281.644058
794817281.644058
794991277.405334
794897491.013325
794897491.013325
794897491.013325
794897491.013325
794897491.013325
794897491.013325
794897491.013325
795567931.139337
795567931.139337
795218202.69467
795218202.69467
795170574.200993
794880778.647265
794880778.647265
794880778.647265
794880778.647265
794880778.647265
794880778.647265
794915273.730371
794915273.730371
794620056.081273
794620056.081273
794874239.5671
794874239.5671
794874239.5671
794594892.025016
794566275.191512
794566275.191512
794566275.191512
794880174.18067
794880174.18067
794882577.885758
795038394.407677
795753026.448815
795753026.448815
795082255.832585
795082255.832585
795047446.16468
795047446.16468
795192739.322074
795401767.320935
794964311.425264
794964311.425264
795153019.22575
795119699.683166
795119699.683166
795119699.683166
795166715.109742
795166715.109742
795166715.109742
795166715.109742
795166715.109742
795166715.109742
795192812.737818
795192812.737818
795417500.298464
795155791.43847
795155791.43847
795195698.094963
795195698.094963
795014641.782853
795014641.782853
795014641.782853
795014641.782853
795014641.782853
795558989.999801
795558989.999801
795558989.999801
795438495.408142
795438495.408142
795438495.408142
795438495.408142
795438495.408142
795438495.408142
795141075.83586
795141075.83586
795141075.83586
795254368.172678
795682880.1456
795163701.422691
795163701.422691
795163701.422691
795163701.422691
795163701.422691
795163701.422691
795321251.913817
795321251.913817
795321251.913817
795321251.913817
795321251.913817
795321251.913817
795343274.308487
795343274.308487
795343274.308487
795343274.308487
795331846.496917
795331846.496917
795331846.496917
795331846.496917
795331846.496917
795215127.093195
795215127.093195
795187236.423052
795187236.423052
795187236.423052
795124434.363569
795124434.363569
795124434.363569
795099873.02588
795595218.708011
794999779.920984
794864708.441348
794864708.441348
795578403.071382
795581225.797598
795581225.797598
795581225.797598
795581225.797598
795581225.797598
795114970.794878
795114970.794878
795367638.556703
795332242.538709
795233239.715605
795233239.715605
795233239.715605
795264139.359006
795264139.359006
794711510.782996
794711510.782996
794711510.782996
795004124.106725
795004124.106725
795004124.106725
795004124.106725
795143976.789163
795143976.789163
795143976.789163
795143976.789163
795115343.543346
794781306.681492
795456161.091176
795456161.091176
795456161.091176
795456161.091176
795456161.091176
795456161.091176
795456161.091176
795547605.947035
795547605.947035
795490673.725292
795490673.725292
795490673.725292
795356578.107988
795356578.107988
795356578.107988
795356578.107988
795356578.107988
795356578.107988
795478523.350715
794906021.15455
794906021.15455
794906021.15455
795187782.274695
795266135.676636
795329149.863028
795329149.863028
795329149.863028
794774595.793665
794949356.037097
795057207.042533
795057207.042533
795057207.042533
795057207.042533
795057207.042533
795439731.523939
795439731.523939
795420269.629472
795325505.407858
795471819.103221
795398910.280072
795398910.280072
795398910.280072
795436916.56542
795436916.56542
795436916.56542
795436916.56542
795445340.629016
795445340.629016
795445340.629016
795445340.629016
795445340.629016
795014195.302146
794900616.427381
794900616.427381
794900616.427381
794900616.427381
794900616.427381
794949831.274804
795282557.029586
794894572.67068
794894572.67068
794894572.67068
795186036.975887
794940972.98423
794940972.98423
794536240.767659
794536240.767659
794634638.974511
794634638.974511
794634638.974511
794634638.974511
794634638.974511
794959592.806503
794959592.806503
794959592.806503
794719238.859354
794719238.859354
795269471.463665
795269471.463665
795618767.832159
795336058.398696
795570737.589873
795570737.589873
795231045.037238
795406051.438673
795406051.438673
795406051.438673
795406051.438673
795617356.539519
795505179.754062
795505179.754062
795376719.883127
795376719.883127
795376719.883127
795437688.288867
795437688.288867
795437688.288867
795437688.288867
795437688.288867
795437688.288867
794871389.952517
794871389.952517
794871389.952517
794871389.952517
794837371.112026
794696230.13548
794696230.13548
794987293.751698
794890180.40871
794890180.40871
794890180.40871
794482075.471141
794482075.471141
794482075.471141
794482075.471141
794677211.380353
795051149.998566
795176842.914079
795279790.679808
795143875.258148
795143875.258148
795143875.258148
795038060.204299
795736914.488545
795342603.742072
795342603.742072
795342603.742072
795342603.742072
795342603.742072
795342603.742072
794880360.04899
794880360.04899
794880360.04899
794880360.04899
794906817.177918
794906817.177918
794769166.718568
794769166.718568
794769166.718568
794769166.718568
794935442.909544
794935442.909544
795317185.084867
794945983.534407
794945983.534407
795351051.670192
795351051.670192
795319225.541705
795319225.541705
795629272.374132
795284170.634189
795284170.634189
795244881.006161
795244881.006161
795244881.006161
795244881.006161
795244881.006161
795248034.855363
795248034.855363
795240867.257799
795240867.257799
795240867.257799
795240867.257799
795240867.257799
795227425.558646
795227425.558646
795394521.932568
795394521.932568
795264160.55896
795255577.153951
795255577.153951
795530581.993963
795645093.543003
795645093.543003
795645093.543003
795645093.543003
795645093.543003
795164681.583143
795231974.630152
795231974.630152
795126361.939614
795126361.939614
795104102.809864
795261801.365948
795261801.365948
795261801.365948
795391917.714116
795391917.714116
795391917.714116
795391917.714116
795215128.309947
795215128.309947
795215128.309947
795215128.309947
795072775.181169
795072775.181169
795072775.181169
794706421.605581
794706421.605581
795380388.805033
795380388.805033
795380388.805033
795380388.805033
795380388.805033
795380388.805033
795380388.805033
795241923.944803
795241923.944803
795241923.944803
795241923.944803
794838586.057521
794838586.057521
794801357.514919
794801357.514919
794801357.514919
794801357.514919
795178400.063176
795178400.063176
795178400.063176
795178400.063176
795178400.063176
795178400.063176
795258569.349311
795276082.022208
795276082.022208
795276082.022208
795276082.022208
795276082.022208
795276082.022208
794974483.221823
794974483.221823
794974483.221823
794974483.221823
794978961.337028
794978961.337028
794978961.337028
795218223.719969
795617280.737872
795617280.737872
795617280.737872
795617280.737872
795617280.737872
795617280.737872
795617280.737872
795617280.737872
795617280.737872
795756785.008613
795756785.008613
795888614.601381
795775590.405269
795775590.405269
795775590.405269
795775590.405269
795739728.347592
795134687.896914
795123535.976574
795123535.976574
795123535.976574
795140199.851827
795140199.851827
795140199.851827
795140199.851827
795140199.851827
795140199.851827
795140199.851827
795347585.206714
795347585.206714
795347585.206714
795302988.63968
795302988.63968
794970904.035292
794970904.035292
794970904.035292
794970904.035292
794970904.035292
794970904.035292
795132372.240551
795132372.240551
795053370.798969
795053370.798969
795166057.874364
795295348.079857
795295348.079857
795147583.766379
795147583.766379
795390225.484433
795390225.484433
795390225.484433
795390225.484433
795390225.484433
795390225.484433
795059637.398962
795135175.149681
794778023.509666
794778023.509666
795169625.474126
795169625.474126
795169625.474126
795169625.474126
795169625.474126
795169625.474126
795169625.474126
795169625.474126
795202790.695657
795202790.695657
795202790.695657
795208017.616661
795208017.616661
795208017.616661
795170098.929968
795273562.965979
795325806.77738
795325806.77738
795325806.77738
795325806.77738
795295633.713853
794800852.525853
794497722.81439
794722791.260765
795228917.184479
794937613.728097
794937613.728097
794937613.728097
794801299.117316
794674297.979003
794674297.979003
795119707.618597
795092230.692182
795092230.692182
795393224.875384
795393224.875384
795619875.650449
795450084.537079
795364400.116474
795344556.169296
795148641.173425
795148641.173425
794847219.227163
794847219.227163
794727427.016425
794727427.016425
794727427.016425
794727427.016425
794727427.016425
794727427.016425
794941404.089236
794941404.089236
794941404.089236
794941404.089236
794941404.089236
794941404.089236
794941404.089236
794941404.089236
794941404.089236
794941404.089236
795429467.875017
795429467.875017
795429467.875017
795429467.875017
794730876.164991
794730876.164991
794568071.553482
794996592.879745
794996592.879745
794574073.282918
795292619.62649
795292619.62649
794875339.712888
794888929.265061
794888929.265061
794888929.265061
794888929.265061
794888929.265061
794888929.265061
794888929.265061
794888929.265061
794888929.265061
794930336.051308
794930336.051308
794930336.051308
794930336.051308
795102825.631213
795102825.631213
794986084.791205
795470736.011987
795195711.870603
794908279.696439
794908279.696439
794908279.696439
794908279.696439
795059841.024076
795059841.024076
795325393.42519
795325393.42519
795325393.42519
795325393.42519
795325393.42519
795325393.42519
795270680.595139
795847641.956157
795847641.956157
795847641.956157
795847641.956157
795847641.956157
795847641.956157
795847641.956157
795847641.956157
795484161.905722
795484161.905722
795108027.989397
795049204.648448
794983283.679781
794983283.679781
794983283.679781
794565510.846178
794914347.578424
794914347.578424
795408451.153461
795599019.276527
795518108.975333
794752644.552461
794752644.552461
795506354.428571
794974192.267592
794974192.267592
794974192.267592
794974192.267592
794974192.267592
795408715.468449
795408715.468449
795408715.468449
795137370.689278
795137370.689278
795137370.689278
795446597.277582
795335103.174768
795335103.174768
795335103.174768
795335103.174768
795385595.198385
795385595.198385
794980961.364926
794980961.364926
795122338.159794
795122338.159794
795122338.159794
795122338.159794
795403067.859502
795403067.859502
795415272.251757
795415272.251757
795415272.251757
795415272.251757
795639680.751421
795639680.751421
794933982.744204
794971499.712552
794971499.712552
795077001.702328
795077001.702328
795077001.702328
795077001.702328
795077001.702328
795077001.702328
795612973.37247
795612973.37247
795612973.37247
795612973.37247
795474747.699275
795474747.699275
795474747.699275
795474747.699275
795138325.119375
794913486.388961
794913486.388961
794913486.388961
794913486.388961
794913486.388961
795299442.659385
795299442.659385
795299442.659385
795299442.659385
795299442.659385
795416859.325624
795416859.325624
795300050.005639
795300050.005639
795571551.286591
795571551.286591
795488082.83298
795488082.83298
795594557.478803
795594557.478803
795594557.478803
795532524.770095
794932603.46127
794932603.46127
794932603.46127
794932603.46127
794932603.46127
794932603.46127
794835877.235007
795146024.557656
795146024.557656
795146024.557656
795146024.557656
795146024.557656
794825174.238418
794519501.961715
794834595.394231
794834595.394231
794834595.394231
794653488.270655
794688800.399632
794688800.399632
794688800.399632
794688800.399632
794688800.399632
794688800.399632
794688800.399632
794688800.399632
794688800.399632
794688800.399632
794688800.399632
794688800.399632
794688800.399632
794603751.223511
794603751.223511
795439371.002692
795439371.002692
795273733.629815
795507034.797948
795507034.797948
795507034.797948
795507034.797948
795140838.364028
795259330.635171
795259330.635171
795150648.354087
795260081.778857
795265097.59199
795265097.59199
795052156.682027
795052156.682027
795029420.8487
795029420.8487
795029420.8487
795029420.8487
795029420.8487
795029420.8487
795029420.8487
794466610.463264
795014764.462718
795494729.724269
795502012.324903
795250179.307828
795250179.307828
795250179.307828
795250179.307828
794813914.810646
794874288.128822
794874288.128822
794874288.128822
795474653.928625
795474653.928625
795474653.928625
795474653.928625
795474653.928625
795474653.928625
795576316.715305
795576316.715305
795601687.78897
795601687.78897
795134664.397032
795134664.397032
795134664.397032
795134664.397032
795074737.016612
795074737.016612
795074737.016612
794849458.031776
794849458.031776
795089316.586837
794884273.460634
794884273.460634
794884273.460634
794990542.712968
794990542.712968
794974414.857115
794974414.857115
794974414.857115
794974414.857115
794974414.857115
794974414.857115
795037604.982362
795037604.982362
795037604.982362
795037604.982362
795037604.982362
795037604.982362
795037604.982362
795037604.982362
795037604.982362
795037604.982362
795037604.982362
795037604.982362
795037604.982362
795160665.27905
795160665.27905
795160665.27905
794793996.195667
794793996.195667
794793996.195667
794793996.195667
794793996.195667
794868224.053921
794868224.053921
794868224.053921
794868224.053921
795081755.76013
795434857.501342
795434857.501342
795166723.671448
795166723.671448
795115530.945729
795115530.945729
795115530.945729
795115530.945729
795115530.945729
795115530.945729
795115530.945729
795115530.945729
795115530.945729
794818522.917404
794866170.918915
794866170.918915
794866170.918915
794847081.960332
794829639.35672
795348823.402149
795348823.402149
795584277.00802
795465623.928642
795519178.99124
795608419.978014
795321249.61218
795321249.61218
795463021.260145
795463021.260145
795521567.941994
795497675.613505
794928918.285919
795179847.81704
794926834.618974
794926834.618974
794990317.68662
795490512.203899
795525193.907502
795226056.395599
795226056.395599
795226056.395599
795167075.044747
795257199.424897
795257199.424897
795257199.424897
795257199.424897
795257199.424897
795257199.424897
795337606.454025
795053081.451146
795053081.451146
794962526.44512
794962526.44512
794979187.010584
794979187.010584
794979187.010584
794979187.010584
795545047.789128
795545047.789128
795545047.789128
795545047.789128
795377592.540838
795377592.540838
795008877.924042
795234581.144341
795234581.144341
795166686.21794
795166686.21794
795276637.235388
795276637.235388
795276637.235388
795121869.249657
795121869.249657
795121869.249657
795121869.249657
795121869.249657
795203894.590956
795536679.517063
795105844.139114
795091441.620548
795091441.620548
795091441.620548
794933147.775587
794876476.842378
794876476.842378
795310957.370031
795165718.446956
795165718.446956
795165718.446956
795165718.446956
795307401.599865
795307401.599865
795133807.29376
795133807.29376
795133807.29376
794686472.013688
794686472.013688
794686472.013688
794809896.347844
795424916.661361
794830740.088055
794830740.088055
795107741.620924
795107741.620924
795107741.620924
795107741.620924
795257433.416571
795257433.416571
794963383.693036
795514861.838997
795077197.282509
795077197.282509
795077197.282509
795077197.282509
795077197.282509
795077197.282509
795094706.575801
795094706.575801
795060169.128132
795060169.128132
794809823.499977
794809823.499977
794791393.436352
794837811.921536
794837811.921536
794837811.921536
794837811.921536
794337658.775052
794362378.0228
794968889.098348
794968889.098348
795059734.037883
795059734.037883
795059734.037883
795059734.037883
795059734.037883
795059734.037883
795059734.037883
795059734.037883
794959104.763422
794960675.676303
795151815.250818
795225615.386356
795256423.023889
795357068.207298
795506044.798352
795154958.537907
795290395.453627
795290395.453627
795350817.642224
795350817.642224
795170067.223382
795224383.466637
795224383.466637
795313997.050266
795103748.820851
795103748.820851
795103748.820851
795103748.820851
795103748.820851
795097625.268655
795097625.268655
795097625.268655
795020716.378707
795020716.378707
794919110.858708
795053658.795019
795025116.366102
795013268.265163
795023509.842903
794943755.026242
794943755.026242
795430840.844811
795404875.725056
794752548.486518
794752548.486518
794866946.451851
794744305.013786
794744305.013786
794921383.623705
794905194.754996
795097910.3844
795645212.321523
795643253.45184
795053205.138964
795053205.138964
795053205.138964
794810308.076086
794810308.076086
794810308.076086
794810308.076086
795009559.327515
795009559.327515
795009559.327515
795457402.348174
795457402.348174
795067550.787991
795067550.787991
795067550.787991
795291610.724672
795291610.724672
795291610.724672
794892215.952871
794892215.952871
794755771.601887
794755771.601887
794755771.601887
794755771.601887
794755771.601887
794755771.601887
794755771.601887
794755771.601887
794755771.601887
794705735.837238
794705735.837238
794302216.438388
794302216.438388
794302216.438388
794302216.438388
794302216.438388
794410182.703003
794647413.399478
794647413.399478
794761354.113758
794761354.113758
794761354.113758
794761354.113758
794761354.113758
794761354.113758
794774513.84615
795017311.767719
795017311.767719
794864452.371877
794864452.371877
794864452.371877
794864452.371877
794864452.371877
794982217.010266
795519851.119062
795519851.119062
795519851.119062
795326477.167593
795326477.167593
795151372.917215
795151372.917215
795151372.917215
795289623.308001
795289623.308001
795289623.308001
795289623.308001
795289623.308001
795289623.308001
795409825.538406
795409825.538406
795409825.538406
795409825.538406
795409825.538406
794912396.91836
794912396.91836
794912396.91836
794912396.91836
794434850.716503
794805180.238551
795505091.498016
795743752.713615
795743752.713615
795743752.713615
795743752.713615
795074303.395774
795074303.395774
794904959.316019
794904959.316019
794904959.316019
795253367.777701
795278068.453461
794581453.665114
794581453.665114
794581453.665114
794759144.993858
794759144.993858
794759144.993858
794759144.993858
794759144.993858
795134330.519928
795432099.983935
795432099.983935
795194969.041399
794973354.092049
794973354.092049
794973354.092049
794973354.092049
794973354.092049
794973354.092049
794973354.092049
794973354.092049
795311998.9411
795441651.430064
795761956.006786
795761956.006786
795761956.006786
795761956.006786
795575914.8282
794839624.939507
794839624.939507
794903849.551842
794903849.551842
794903849.551842
794753293.653683
794753293.653683
794286649.745548
794286649.745548
795466493.487977
795466493.487977
795106354.789707
795375650.718736
795067674.422199
794797788.433865
794797788.433865
794797788.433865
794797788.433865
794797788.433865
794847643.122585
794847643.122585
794847643.122585
794847643.122585
794688220.369735
794867493.033764
794867493.033764
795064411.462533
795100815.148653
795100815.148653
795100815.148653
795100815.148653
794771370.381435
794771370.381435
794771370.381435
794771370.381435
794771370.381435
794771370.381435
794771370.381435
794771370.381435
794718765.796237
794718765.796237
794641752.531764
794668071.210697
794974015.63084
794974015.63084
794974015.63084
794993384.762261
794993384.762261
794993384.762261
794993384.762261
794993384.762261
794993384.762261
794840627.285742
795106601.516295
795071276.124992
795122699.290834
795122699.290834
795111385.557632
795111385.557632
795111385.557632
795111385.557632
794710986.584427
794606409.014239
794606409.014239
794606409.014239
794606409.014239
794606409.014239
794837587.171893
794561290.264649
794561290.264649
794561290.264649
794561290.264649
794561290.264649
794561290.264649
794561290.264649
794561290.264649
794561290.264649
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794956277.793812
794743244.105265
794743244.105265
794743244.105265
794748354.274004
794525243.068796
794877314.608075
794877314.608075
794877314.608075
794877314.608075
795060186.415036
794880749.038782
794866144.284886
794866144.284886
795686394.554804
795415408.408736
795415408.408736
795444866.86493
795444866.86493
795491677.572153
795587734.425268
795587734.425268
795587734.425268
795445649.524627
795445649.524627
795445649.524627
795021696.748628
795021696.748628
795021696.748628
795111375.210643
795111375.210643
795074150.780226
795052558.422216
795060939.70639
794528549.625092
794838259.80458
794895820.304489
794785610.298158
794687287.513282
795529688.067334
795529688.067334
795529688.067334
795529688.067334
795529688.067334
795529688.067334
795529688.067334
795679276.354759
795679276.354759
795679276.354759
795679276.354759
795679276.354759
795679276.354759
795679276.354759
795320801.705909
795320801.705909
795320801.705909
794686077.655075
794686077.655075
794686077.655075
794720053.580971
795076836.042431
795182398.019754
795182398.019754
795182398.019754
795182398.019754
795182398.019754
795182398.019754
795182398.019754
795305061.547635
795372119.552036
794730753.403669
794730753.403669
794730753.403669
794730753.403669
794730753.403669
794632722.164436
795115574.729723
795059510.874817
795059510.874817
795198407.951835
795198407.951835
795198407.951835
795198407.951835
795198407.951835
795198407.951835
795198407.951835
795141799.616116
795141799.616116
794729647.719021
794629672.851752
794629672.851752
795055052.811942
795055052.811942
795055052.811942
795055052.811942
795055052.811942
795055052.811942
795055052.811942
795055052.811942
795375007.986625
795375007.986625
795003228.636068
795719081.91336
795719081.91336
795000096.884049
795000096.884049
795000096.884049
795101269.668884
795101269.668884
795101269.668884
795101269.668884
795088289.428278
795088289.428278
795088289.428278
795269308.834152
795269308.834152
795269308.834152
795642325.973044
795159417.301439
795159417.301439
795159417.301439
794995822.388708
794995822.388708
794995822.388708
794995822.388708
794596587.960864
794631503.589019
794631503.589019
794617900.666321
794617900.666321
795225759.752608
794884016.081729
794884016.081729
794884016.081729
794884016.081729
794884016.081729
795050408.770576
795050408.770576
795050408.770576
795050408.770576
795391668.86508
795391668.86508
795270384.954533
