x
795247295.420379
795247295.420379
795247295.420379
795548174.842161
795094150.27782
795094150.27782
795261455.159106
794972553.592356
794972553.592356
794972553.592356
795016113.339687
795016113.339687
795016113.339687
795016113.339687
795295425.746475
795295425.746475
795118551.122447
795157293.454576
795157293.454576
795157293.454576
795562514.359594
795531970.983792
795531970.983792
795423407.941554
795423407.941554
795226434.550254
795226434.550254
795226434.550254
795367428.765518
795367428.765518
795400410.273023
795400410.273023
795803768.008896
795416902.405885
795352370.590441
795352370.590441
795352370.590441
795352370.590441
794736751.567086
794736751.567086
794870292.832192
795257110.884564
795257110.884564
795257110.884564
795207812.440592
795211828.541034
795459620.445265
795572963.942062
795572963.942062
795301710.334737
795301710.334737
795301710.334737
795361111.18955
795361111.18955
795311391.280391
795311391.280391
795311391.280391
796018978.780491
796018978.780491
795289930.699485
795289930.699485
794948825.419328
794948825.419328
795526563.70434
795526563.70434
795526563.70434
795526563.70434
795526563.70434
795526563.70434
795526563.70434
795440258.576634
795440258.576634
795228787.713584
795195605.125329
795195605.125329
795195605.125329
795195605.125329
795195605.125329
794989258.327683
795115632.790763
795473076.339503
795137060.825142
795477719.665043
794802607.987981
795054127.617889
795054127.617889
794891427.23002
794883936.412875
794883936.412875
794883936.412875
795555718.763165
795555718.763165
795555718.763165
795555718.763165
795381265.53457
795381265.53457
795381265.53457
795381265.53457
795381265.53457
795381265.53457
795122564.730376
795280310.460884
795306322.216458
795328252.360666
795328252.360666
795328252.360666
795450580.634251
794893467.337572
794893467.337572
794893467.337572
794893467.337572
795244410.94308
795020542.971323
795020542.971323
795020542.971323
795020542.971323
795020542.971323
795020542.971323
795020542.971323
795020542.971323
795020542.971323
795809753.447124
795809753.447124
796040124.931413
795839310.324984
795839310.324984
794846109.603123
794846109.603123
794846109.603123
794846109.603123
794723538.048402
794723538.048402
794934212.093317
794934212.093317
794934212.093317
794934212.093317
794934212.093317
794934212.093317
794934212.093317
794331670.517582
794817192.320142
795278856.915573
795278856.915573
794920553.426044
795165860.307528
795165860.307528
795850815.146771
795850815.146771
795850815.146771
795508915.779608
795508915.779608
795462580.903597
795462580.903597
795462580.903597
795462580.903597
795462580.903597
795590759.249546
795500212.827494
795437738.661632
795550737.870428
795550737.870428
795691399.336142
795169915.017708
795169915.017708
795179192.145959
795179192.145959
795179192.145959
795179192.145959
795179192.145959
794996520.735635
794497724.13524
794497724.13524
794497724.13524
794497724.13524
794497724.13524
794497724.13524
794497724.13524
794497724.13524
794820167.033234
794820167.033234
794632546.631184
795454263.483049
795454263.483049
795373797.716027
795120931.991241
795120931.991241
795120931.991241
795120931.991241
795120931.991241
795298115.889395
795298115.889395
795298115.889395
795298115.889395
795298115.889395
795298115.889395
794859292.521152
795170064.150053
795245040.300457
795245040.300457
795245040.300457
795245040.300457
795245040.300457
795104992.339697
795175048.782207
795175048.782207
795565773.126863
795565773.126863
795531923.835121
795469691.216123
795484991.449875
795655608.706779
795655608.706779
795655608.706779
795655608.706779
795655608.706779
795655608.706779
795655608.706779
794551058.823664
794551058.823664
794852175.525431
794852175.525431
794852175.525431
794852175.525431
794852175.525431
795209891.291943
795209891.291943
795209891.291943
795173470.580168
795173470.580168
794855449.91249
794736096.454024
795107440.965855
795107440.965855
795107440.965855
795107440.965855
795482693.913965
795482693.913965
795287013.980726
795287013.980726
795287013.980726
794895511.450691
794724368.535679
794724368.535679
794724368.535679
795180695.905684
795180695.905684
795180695.905684
795204928.342531
795350238.109869
795223932.285836
794901756.704266
795345776.670154
795389392.045386
795389392.045386
795389392.045386
795472622.657013
795472622.657013
795472622.657013
795684756.887247
795684756.887247
795684756.887247
795684756.887247
795486327.86717
795486327.86717
795486327.86717
795486327.86717
795486327.86717
795486327.86717
795486327.86717
795486327.86717
795245625.808708
794905172.581575
794964643.842747
794964643.842747
794964643.842747
794964643.842747
795009665.692014
795009665.692014
795009665.692014
795009665.692014
795337064.856848
795240691.420715
795240691.420715
795240691.420715
795240691.420715
795168343.351835
795466935.372204
795159949.457481
794764744.27262
794764744.27262
794764744.27262
794764744.27262
794764744.27262
794764744.27262
795146184.19962
795146184.19962
794935292.014421
794935292.014421
795062857.97945
794978502.546858
794978502.546858
794978502.546858
795212072.499465
795381244.83663
795381244.83663
795381244.83663
795419148.460094
795419148.460094
795077608.555868
795129322.212956
795129322.212956
795013674.681492
795013674.681492
795013674.681492
795013674.681492
795246751.178784
795679617.134343
795679617.134343
795679617.134343
795571894.267211
795571894.267211
796071897.642789
796071897.642789
796071897.642789
796071897.642789
795735816.677806
795203726.137803
795352377.605692
795352377.605692
795404911.240448
795404911.240448
795404911.240448
795404911.240448
795404911.240448
795404911.240448
795404911.240448
795572520.479555
795148299.779454
795148299.779454
794818097.862612
794749871.092972
794749871.092972
795063133.724483
795125893.557264
795058084.947181
794949050.248954
794949050.248954
794949050.248954
794949050.248954
794949050.248954
795065710.747317
795002084.856512
795002084.856512
795002084.856512
795002084.856512
795002084.856512
795002084.856512
795086900.652607
795086900.652607
795512285.844784
795357260.098222
795357260.098222
795357260.098222
794822279.383044
795261020.233295
795261020.233295
794822847.328982
794732744.848538
794732744.848538
795487862.757491
795487862.757491
795487862.757491
795487862.757491
795487862.757491
795487862.757491
795487862.757491
795114643.016472
795335588.67871
794551953.933501
794785256.642895
794785256.642895
794554891.132126
794943865.838136
794943865.838136
794943865.838136
794943865.838136
794943865.838136
794964543.653359
794964543.653359
795189273.735301
795189273.735301
795189273.735301
795189273.735301
794686069.138808
794686069.138808
794728135.101762
794728135.101762
794728135.101762
794841246.451372
795346849.019766
795346849.019766
795077844.484172
795077844.484172
795077844.484172
795050004.123613
795050004.123613
795243152.566424
794604410.99475
794604410.99475
794872345.934512
794872345.934512
794872345.934512
794959608.411005
794959608.411005
795344852.854632
795344852.854632
795344852.854632
795063132.527595
795063132.527595
795406754.762972
795406754.762972
795406754.762972
794784474.745054
795290991.496265
795290991.496265
795290991.496265
795086943.530234
795146301.987359
795146301.987359
795051675.146074
795051675.146074
795051675.146074
794941189.399123
794941189.399123
794941189.399123
794941189.399123
794789519.180104
795466063.828914
795466063.828914
795403955.392689
795403955.392689
794968653.207764
794819152.145673
794819152.145673
794819152.145673
794819152.145673
794819152.145673
795116299.940253
795315596.058719
795315596.058719
795315596.058719
794894815.631701
795316520.115629
795316520.115629
795316520.115629
795316520.115629
795316520.115629
795231537.280928
795394880.131068
795394880.131068
795394880.131068
795394880.131068
795173836.83018
795193674.545044
795193674.545044
795193674.545044
794968179.012032
794968179.012032
795126314.300327
795397882.993087
795397882.993087
795651192.001612
795651192.001612
795651192.001612
795651192.001612
795651192.001612
795651192.001612
795576370.117672
795576370.117672
795576370.117672
795576370.117672
795576370.117672
795728309.677953
795728309.677953
795728309.677953
795728309.677953
795548138.456337
795548138.456337
795119485.497998
795119485.497998
795256335.829834
795256335.829834
795021450.453346
795021450.453346
795021450.453346
794918901.490237
794918901.490237
794918901.490237
794918901.490237
794918901.490237
794867545.605097
794867545.605097
794867545.605097
794867545.605097
794867545.605097
794867545.605097
794867545.605097
794781655.059836
795354378.33196
795354378.33196
795354378.33196
795354378.33196
795456265.138516
795456265.138516
795456265.138516
795624795.71654
795624795.71654
795107501.250299
795098022.344984
794968273.15214
795198555.101368
795198555.101368
795198555.101368
795198555.101368
794843962.021647
794843962.021647
795058668.612896
795058668.612896
795489524.012765
795489524.012765
795489524.012765
795489524.012765
795489524.012765
795370787.236396
795550121.512696
795550121.512696
795550121.512696
795550121.512696
795550121.512696
795550121.512696
795550121.512696
795550121.512696
795550121.512696
795550121.512696
795550121.512696
795605125.230133
795630956.428556
794914434.398255
794914434.398255
794914434.398255
794914434.398255
795126298.263383
794866129.093213
794917234.651219
794917234.651219
795300298.045033
795377853.973605
795377853.973605
795673086.548131
795673086.548131
795823874.602152
795823874.602152
795823874.602152
795823874.602152
795823874.602152
795823874.602152
795823874.602152
795823874.602152
795823874.602152
795620769.429226
795286056.383623
795286056.383623
795286056.383623
795286056.383623
795286056.383623
795286056.383623
795286056.383623
795286056.383623
795038998.948158
794949415.199298
794718375.884247
794718375.884247
794718375.884247
794718375.884247
794989715.80076
794989715.80076
794867154.776736
795001818.03647
795164315.673501
795164315.673501
795316952.607193
795316952.607193
795316952.607193
795316952.607193
795316952.607193
795316952.607193
794627219.510673
794627219.510673
794627219.510673
794627219.510673
795056148.661354
795056148.661354
794823334.312683
794823334.312683
795013321.711364
795387316.422882
795387316.422882
795387316.422882
794926781.934196
794926781.934196
794926781.934196
795063075.515045
795063075.515045
795157754.182438
795663103.714716
795663103.714716
795469400.357322
795041221.686722
795041221.686722
795041221.686722
795041221.686722
795041221.686722
795041221.686722
795041221.686722
795041221.686722
795050633.62977
795012110.020868
795012110.020868
795012110.020868
795269904.233102
795269904.233102
795269904.233102
795179494.576061
795041719.034892
795140343.431587
795140343.431587
795140343.431587
795140343.431587
795140343.431587
795140343.431587
795140343.431587
795140343.431587
795140343.431587
795140343.431587
795472103.849636
795440923.001797
795440923.001797
795420706.553494
795420706.553494
795420706.553494
795150308.386885
795150308.386885
795150308.386885
795150308.386885
795347410.523094
795347410.523094
795347410.523094
795347410.523094
795676620.201288
795532489.962271
795532489.962271
795532489.962271
794787454.47728
794648553.706471
794648553.706471
794648553.706471
794648553.706471
794648553.706471
794648553.706471
794825916.456693
794613421.112064
794946903.916197
794946903.916197
794946903.916197
795102049.163409
795102049.163409
795102049.163409
795102049.163409
794976058.866383
794908095.445436
794908095.445436
794908095.445436
794959899.069073
794546072.192198
794546072.192198
795146059.751193
795376931.259963
795376931.259963
795376931.259963
795030781.84862
795030781.84862
794703172.607613
794496525.766007
794843938.069919
794843938.069919
794843938.069919
794843938.069919
794926404.397864
794854307.766746
795204682.227399
795204682.227399
795503615.358665
795503615.358665
795503615.358665
795503615.358665
795167688.887506
795167688.887506
795167688.887506
795167688.887506
795167688.887506
794580903.180626
794580903.180626
794851875.516387
794851875.516387
795337785.221924
794770335.493694
794770335.493694
794982626.407092
794982626.407092
794982626.407092
795560629.017532
795560629.017532
795560629.017532
795560629.017532
795560629.017532
795560629.017532
795287731.783013
795287731.783013
795287731.783013
795180167.561992
795499458.095688
795499458.095688
795499458.095688
795539782.184772
795379834.742121
795379834.742121
795379834.742121
795379834.742121
795368557.473715
795741318.60048
795741318.60048
795362856.866647
795039122.878973
795466186.028643
795466186.028643
795466186.028643
795466186.028643
795466186.028643
795466186.028643
795466186.028643
795466186.028643
795271402.409848
795271402.409848
795271402.409848
795271402.409848
795132868.356456
794988489.014442
794988489.014442
794988489.014442
794988489.014442
794988489.014442
794676058.933535
794633028.798895
795205625.602909
795205625.602909
795392040.10685
795392040.10685
795590804.466346
795424113.942095
795250867.180991
795250867.180991
795110135.191876
795110135.191876
795104167.619085
795494180.683123
795199570.57683
795199570.57683
795199570.57683
795199570.57683
795199570.57683
795199570.57683
794928309.905247
795021485.882639
795021485.882639
795021485.882639
794992922.607253
794919423.013359
794919423.013359
794919423.013359
794793648.383701
794793648.383701
794793648.383701
794793648.383701
794810748.572082
794810748.572082
794944854.096405
795508203.211729
795387801.250294
794928575.810869
794779744.836712
794779744.836712
794779744.836712
794779744.836712
794779744.836712
795010595.754668
795010595.754668
795010595.754668
795233291.863627
795553948.545345
795325591.906804
795153878.683724
794853046.901602
794853046.901602
795373277.783762
795772380.292267
795697856.029214
795271341.948563
795271341.948563
795271341.948563
795271341.948563
795271341.948563
795271341.948563
795271341.948563
794972564.547409
794972564.547409
795206116.466607
795206116.466607
795548306.772116
795548306.772116
795548306.772116
795548306.772116
795489895.345662
795489895.345662
795399424.728292
795399424.728292
795399424.728292
795399424.728292
795502381.806929
795008939.569828
795420357.859955
795420357.859955
795420357.859955
795420357.859955
795130131.573685
795130131.573685
795123239.966323
795123239.966323
795123239.966323
795321239.612038
795321239.612038
795321239.612038
795321239.612038
795229419.634322
795440409.711734
795440409.711734
795491251.548525
795491251.548525
795491251.548525
795491251.548525
795035988.314867
795035988.314867
795035988.314867
795159744.587788
795749134.662539
795867583.824124
795867583.824124
795592095.762592
795592095.762592
795592095.762592
795518818.418187
795518818.418187
795518818.418187
795518818.418187
795227398.674241
795227398.674241
795227398.674241
795227398.674241
795227398.674241
795227398.674241
795227398.674241
795227398.674241
795106003.9725
795106003.9725
795106003.9725
794968256.592976
795136124.835777
795446149.43797
795446149.43797
795446149.43797
795239578.629127
795239578.629127
795239578.629127
795662592.250841
795662592.250841
795662592.250841
794880010.999221
794880010.999221
794880010.999221
795100314.019654
795100314.019654
795100314.019654
795100314.019654
795100314.019654
795267134.65522
795267134.65522
795267134.65522
795478692.482016
795478692.482016
795478692.482016
795813662.134103
795046463.018937
795046463.018937
795046463.018937
795046463.018937
795294948.511423
795294948.511423
795398046.011315
795398046.011315
795662156.253045
795662156.253045
795564795.921011
795383506.573496
795383506.573496
795383506.573496
795383506.573496
795711413.34977
795711413.34977
795711413.34977
795711413.34977
795592128.47288
795592128.47288
795592128.47288
795592128.47288
795426837.430857
795426837.430857
795241744.936578
795241744.936578
795202798.700471
795300721.744844
795300721.744844
795300721.744844
795300721.744844
795300721.744844
795575921.291904
795246392.393432
794708866.727127
794708866.727127
794708866.727127
794708866.727127
794659184.877637
794643363.632544
794643363.632544
794377248.105394
794454024.052058
794161430.27493
794505874.823349
794539931.200224
794620002.485246
794620002.485246
794620002.485246
795190069.567329
795190069.567329
795190069.567329
795190069.567329
794952578.606
795581475.425776
794973255.500395
794973255.500395
794973255.500395
794973255.500395
794973255.500395
794973255.500395
794973255.500395
794933568.936755
794808445.775434
794808445.775434
795990606.911389
795228092.587263
795228092.587263
794905395.993697
795002946.841796
795002946.841796
795002946.841796
795002946.841796
795002946.841796
795002946.841796
795002946.841796
794984747.221338
795267351.469053
795186230.662421
795186230.662421
795841274.098335
795841274.098335
795858953.518568
795858953.518568
795034761.817712
795637400.524526
795927782.539208
795927782.539208
795927782.539208
794858744.483769
794858744.483769
794793013.339478
794793013.339478
794793013.339478
795080859.277081
795080859.277081
795455446.214202
795455446.214202
795143442.34818
795166253.364239
795327069.0138
795325952.493209
795325952.493209
795325952.493209
794930338.613104
794930338.613104
794930338.613104
794710050.415254
794710050.415254
795585057.671358
795585057.671358
795241495.290951
795326857.760106
795326857.760106
795190300.051091
795190300.051091
795436943.294729
795436943.294729
794926138.823429
794926138.823429
795037431.275814
795037431.275814
795037431.275814
795037431.275814
795037431.275814
794978803.302228
795105704.164616
795105704.164616
795105704.164616
795672778.786716
795672778.786716
795273836.891991
795273836.891991
795273836.891991
795833627.122272
795768059.25007
795768059.25007
795915705.263159
795915705.263159
795915705.263159
795211349.299768
795211349.299768
795217991.617858
794789738.392209
794789738.392209
794958313.093246
794958313.093246
794958313.093246
794958313.093246
794958313.093246
794958313.093246
794958313.093246
794838671.286858
794838671.286858
794838671.286858
794838671.286858
794838671.286858
794838671.286858
794838671.286858
795008479.358274
794861978.443577
795433478.18949
795433478.18949
795433478.18949
795433478.18949
795524003.434534
795524003.434534
795524003.434534
795197338.933319
795197338.933319
795197338.933319
795416739.845007
795416739.845007
795416739.845007
794634240.725824
794634240.725824
794634240.725824
794634240.725824
794792260.564287
794792260.564287
795018279.472319
795018279.472319
795018279.472319
795018279.472319
795018279.472319
795018279.472319
795018279.472319
795018279.472319
795018279.472319
794925918.369453
794925918.369453
794925918.369453
794925918.369453
794925918.369453
795287961.289521
795175981.166266
795175981.166266
795175981.166266
795009103.924422
795032437.601237
795043582.633332
795043582.633332
795909687.02989
795909687.02989
795215303.311066
795215303.311066
795215303.311066
795215303.311066
795045804.838961
795045804.838961
795045804.838961
795225850.424994
795229319.313792
795229319.313792
795229319.313792
795194765.590906
795194765.590906
795194765.590906
795411255.79391
795411255.79391
795411255.79391
795411255.79391
795135681.310771
795135681.310771
794956045.622762
794891815.893316
794891815.893316
794891815.893316
794891815.893316
795115055.673334
795097582.043932
795097582.043932
795097582.043932
795795055.554078
795070149.143781
795070149.143781
795070149.143781
795124934.781384
795216867.332636
795444689.145502
794655864.359487
794749411.967884
794749411.967884
794578693.742256
794578693.742256
794578693.742256
794601271.089524
794686027.183748
794686027.183748
794686027.183748
794822245.69477
794822245.69477
795371877.606966
795497542.754454
795507256.500809
795889418.946426
795889418.946426
795259446.525383
795418667.650418
795240090.725822
795240090.725822
795228790.900569
795283130.171167
795283130.171167
795284882.946003
795284882.946003
795284882.946003
795352615.687679
795352615.687679
795051607.53429
795051607.53429
795051607.53429
795051607.53429
795051607.53429
795051607.53429
795146909.404212
795146909.404212
795072174.153736
795072174.153736
795072174.153736
795275138.911696
795275138.911696
795250570.433713
795250570.433713
795250570.433713
795250570.433713
795250570.433713
795250570.433713
795250570.433713
795226605.293055
795226605.293055
795226605.293055
795281849.484606
795281849.484606
795326996.388514
795326996.388514
795195902.595911
795195902.595911
795195902.595911
795195902.595911
795195902.595911
795123512.972624
795121416.645038
795121416.645038
795121416.645038
795121416.645038
795121416.645038
795121416.645038
795121416.645038
795121416.645038
795450674.290078
795450674.290078
795450674.290078
794898357.197373
794898357.197373
795488040.458046
795488040.458046
795488040.458046
795799671.232731
795128546.821582
795156772.379149
794953219.698467
795202537.370096
794924066.527889
794924066.527889
794924066.527889
795127780.503934
795308663.50408
795119930.166896
795297683.739055
795297683.739055
795297683.739055
795297683.739055
795297683.739055
795278231.097705
795456181.931025
794964407.892673
795508607.503744
795373189.038684
795399336.408671
795399336.408671
795696960.323065
795696960.323065
795743505.051847
795743505.051847
794872802.141301
794872802.141301
794872802.141301
794948867.863835
794948867.863835
794948867.863835
794948867.863835
794948867.863835
794948867.863835
794725148.911893
794468560.142495
794468560.142495
794843703.019736
794838436.979658
794838436.979658
794838436.979658
794838436.979658
794838436.979658
794838436.979658
795151888.746683
795151888.746683
795151888.746683
795092162.316111
795092162.316111
795092162.316111
794859567.581012
794859567.581012
794859567.581012
794740622.1249
794740622.1249
794740622.1249
795080520.465696
795080520.465696
795143686.618734
795143686.618734
795143686.618734
795405878.841028
795405878.841028
795758151.628333
795758151.628333
795758151.628333
795823978.514193
795387062.464213
795889191.155247
795889191.155247
795395844.309787
795555001.940175
795555001.940175
795387172.579433
795387172.579433
795387172.579433
795387172.579433
794982566.001716
794982566.001716
794982566.001716
795175834.493772
795048839.46103
795539538.104006
795539538.104006
795539538.104006
795539538.104006
795539538.104006
795004262.126602
795004262.126602
795004262.126602
795531654.022238
795531654.022238
795531654.022238
795389867.800069
795389867.800069
795389867.800069
795389867.800069
795247653.012565
795317437.642085
795005581.567381
795065720.409614
795486025.322296
795486025.322296
795375152.736558
794757159.553867
794757159.553867
794757159.553867
794757159.553867
794757159.553867
794757159.553867
794926220.808873
795404047.72488
795251778.177245
795251778.177245
795332823.829924
795332823.829924
795332823.829924
795001972.461676
795001972.461676
795525385.374514
795525385.374514
795231832.407754
795241832.681633
794960926.15587
795420930.580833
795378866.523246
795378866.523246
795275410.173705
795275410.173705
795275410.173705
795390458.914813
795390458.914813
794641488.001248
794641488.001248
794641488.001248
795492638.955146
795492638.955146
795609741.977087
795104024.977186
795229034.770161
795004920.627361
795247234.973546
795247234.973546
795247234.973546
795248574.111778
795248574.111778
795248574.111778
795248574.111778
795303532.757426
795394799.093301
795394799.093301
795394799.093301
794958848.589316
794958848.589316
794958848.589316
795360321.960863
795130426.797549
795130426.797549
795130426.797549
795130426.797549
795015438.087669
795015438.087669
795010544.350125
795010544.350125
795068370.08828
795068370.08828
794851501.424538
794851501.424538
794832437.48945
794832437.48945
795113882.197905
795113882.197905
795113882.197905
794964883.426663
794964883.426663
794964883.426663
794964883.426663
795412833.815792
795177954.032243
795433540.238503
795433540.238503
795433540.238503
795484404.17513
795484404.17513
795484404.17513
795484404.17513
795480347.243012
794796904.642929
794796904.642929
794796904.642929
794796904.642929
794796904.642929
794796904.642929
794668971.7447
794668971.7447
794781146.738772
794781146.738772
794781146.738772
795491952.426112
795309173.647515
795309173.647515
795309173.647515
795309173.647515
794950177.316355
794950177.316355
794950177.316355
794950177.316355
794950177.316355
795130658.212067
795130658.212067
795130658.212067
795130658.212067
795130658.212067
795193587.625747
795193587.625747
795193587.625747
795193587.625747
795193587.625747
795193587.625747
794909865.21373
794759846.219506
794759846.219506
794759846.219506
794977692.409379
794977692.409379
794977692.409379
794977692.409379
794977692.409379
794977692.409379
794970275.357055
795131191.51259
795131191.51259
795131191.51259
794935710.427357
794935710.427357
794935710.427357
795031192.953594
795031192.953594
795240543.473987
795240543.473987
795240543.473987
795240543.473987
795240543.473987
795240543.473987
795264828.365153
795264828.365153
795264828.365153
795449885.291229
795342140.752523
795342140.752523
795342140.752523
795342140.752523
795342140.752523
795097690.171872
795138955.263499
795138955.263499
795138955.263499
795138955.263499
795130592.088234
795130592.088234
795130592.088234
795130592.088234
794791116.173283
794791116.173283
794791116.173283
794791116.173283
795273448.067786
795273448.067786
795273448.067786
795273448.067786
795198431.566199
795198431.566199
795198431.566199
795213035.422546
795663088.076982
795719476.366383
795719476.366383
795505225.855426
795505225.855426
795505225.855426
795505225.855426
795505225.855426
795420105.402182
795420105.402182
795321864.923104
795321864.923104
795108520.442704
795108520.442704
795255945.179217
795255945.179217
795255945.179217
795032094.760702
795032094.760702
794872091.024464
795221782.027322
794970889.092309
795248807.684761
795248807.684761
795248807.684761
795313442.230285
795313442.230285
795270264.770203
795270264.770203
795505065.320134
795505065.320134
795505065.320134
795505065.320134
795505065.320134
795505065.320134
795505065.320134
795505065.320134
795505065.320134
795505065.320134
794973065.29699
794973065.29699
794671407.056985
794671407.056985
794671407.056985
794671407.056985
794671407.056985
794682088.733374
794682088.733374
794682088.733374
794682088.733374
794682088.733374
794682088.733374
794646561.051837
794994573.273045
795108867.583927
795483296.014484
795483296.014484
795483296.014484
795199602.206535
795199602.206535
795199602.206535
795199602.206535
795104506.282956
795104506.282956
795108859.848897
795108859.848897
795500673.155972
795137364.961262
794953503.713633
794321790.002537
794321790.002537
794321790.002537
794321790.002537
794207052.530377
794207052.530377
794207052.530377
794207052.530377
794207052.530377
794453709.860636
794453709.860636
794453709.860636
794687211.927492
794830458.950598
794830458.950598
794830458.950598
794830458.950598
794830458.950598
794830458.950598
794830458.950598
794830458.950598
794830458.950598
794770241.35905
795441212.702819
795195255.502927
795195255.502927
795195255.502927
795568775.642443
795289436.414001
795289436.414001
795289436.414001
795289436.414001
795289436.414001
795289436.414001
795289436.414001
795289436.414001
795289436.414001
795289436.414001
795289436.414001
795403590.265428
795284524.391029
795216990.084944
795216990.084944
795009869.568662
795009869.568662
795009869.568662
795009869.568662
794952683.605202
794952683.605202
794927171.287863
794927171.287863
794927171.287863
794910748.022423
795194118.637984
795194118.637984
795103580.923361
795103580.923361
795103580.923361
795354944.738303
795694892.592431
795723105.881665
795723105.881665
795502618.459522
795456893.727977
795456893.727977
795238663.355632
795406752.456484
795478459.685679
795470506.849227
795470506.849227
795470506.849227
795470506.849227
795470506.849227
795470506.849227
795470506.849227
795264472.030868
795264472.030868
795402982.584932
795093427.322337
794921274.894318
795335740.294818
795335740.294818
795813672.306892
795813672.306892
795510404.253882
795510404.253882
795531870.131776
795497639.226556
795497639.226556
795497639.226556
795497639.226556
795497639.226556
795497639.226556
795497639.226556
795497639.226556
795497639.226556
795497639.226556
795497639.226556
795609609.340926
795609609.340926
795795412.653987
795795412.653987
795795412.653987
795795412.653987
795556451.956031
795556451.956031
795556451.956031
795556451.956031
795556451.956031
795309078.202721
795309078.202721
795309078.202721
794922118.112125
794922118.112125
794922118.112125
794922118.112125
794922118.112125
794922118.112125
794922118.112125
794922118.112125
794922118.112125
794934386.292842
795027961.275091
794865257.709656
794865257.709656
795121768.332505
795050164.187468
795050164.187468
795050164.187468
795542400.995976
795542400.995976
795212650.522518
795212650.522518
795212650.522518
795656939.132468
794872409.254872
794872409.254872
794872409.254872
794872409.254872
794792029.316619
794979670.528972
794979670.528972
794979670.528972
795434639.732321
795434639.732321
795434639.732321
795358493.784542
795358493.784542
795358493.784542
795333981.207551
795333981.207551
795333981.207551
795444403.949559
795444403.949559
795444403.949559
795444403.949559
795444403.949559
795444403.949559
795403980.630857
795403980.630857
795403980.630857
794885750.391691
795540729.962514
795540729.962514
795540729.962514
795504738.287714
795504738.287714
795582173.432694
795582173.432694
795582173.432694
795582173.432694
795632041.977325
795299451.20331
795342286.881145
795422543.260476
795422543.260476
794889646.036312
794579671.915535
794579671.915535
794579671.915535
794579671.915535
794579671.915535
795046562.896323
795046562.896323
795046562.896323
795355151.271181
795355151.271181
795355151.271181
795355151.271181
794557636.8558
794557636.8558
794717451.900884
794717451.900884
794529893.116526
794529893.116526
794543472.083966
794543472.083966
795155077.768609
795079153.878102
795079153.878102
795079153.878102
794999571.622917
794764052.779051
794764052.779051
794764052.779051
794764052.779051
795106342.096053
795106342.096053
794895798.579488
794856295.027083
794856295.027083
794856295.027083
794856295.027083
795424265.669125
795424265.669125
795424265.669125
795309059.308272
794803430.884998
794803430.884998
795156448.77574
795156448.77574
795156448.77574
795251908.162555
795251908.162555
795251908.162555
795251908.162555
795359058.310393
795226048.456299
795226048.456299
795226048.456299
795226048.456299
795226048.456299
795226048.456299
795226048.456299
795539953.493683
795101437.278715
795101437.278715
795101437.278715
795101437.278715
795101437.278715
795042795.819398
795042795.819398
795042795.819398
795042795.819398
795042795.819398
795042795.819398
795042795.819398
795055104.950848
794977697.673748
794977697.673748
794977697.673748
794977697.673748
795014550.835907
794925307.441172
794925307.441172
794925307.441172
794925307.441172
794925307.441172
794727399.226497
794727399.226497
794727399.226497
794727399.226497
794727399.226497
795448741.996625
795550233.789954
795198610.329093
795198610.329093
795198610.329093
795198610.329093
795198610.329093
795198610.329093
795198610.329093
795072165.776057
795072165.776057
795243109.230882
795060298.38002
795060298.38002
795060298.38002
795060298.38002
795060298.38002
795060298.38002
795060298.38002
795060298.38002
