x
795060298.38002
795060298.38002
795379283.210894
795117728.802572
795050847.061801
795050847.061801
794968158.851125
795074046.291327
795074046.291327
795074046.291327
795074046.291327
795074046.291327
795170932.461185
795170932.461185
795344195.203831
795344195.203831
795344195.203831
795344195.203831
795344195.203831
795344195.203831
795344195.203831
795344195.203831
795344195.203831
795399496.241541
795399496.241541
795339748.926709
795339748.926709
794925748.054703
794925748.054703
795004310.705659
795004310.705659
795004310.705659
795004310.705659
795004310.705659
795004310.705659
795004310.705659
794934290.695778
794934290.695778
794934290.695778
794934290.695778
794934290.695778
794789459.569578
794789459.569578
794789459.569578
794977903.239337
794977903.239337
794977903.239337
795375513.341113
795375513.341113
795375513.341113
795288037.920508
795288037.920508
794804929.269763
794484615.718041
794484615.718041
794585673.839053
794585673.839053
794585673.839053
794585673.839053
794585673.839053
794934662.204344
794934662.204344
795472513.57329
795472513.57329
795472513.57329
795472513.57329
795255283.114901
795255283.114901
795255283.114901
795498245.299028
795723911.326841
795723911.326841
795723911.326841
795723911.326841
795723911.326841
795457797.25712
795457797.25712
795457797.25712
795439803.768984
795031317.223442
795674615.056684
795539552.93594
795209810.391105
795037048.014818
795333687.351494
795080175.502662
795080175.502662
795080175.502662
795080175.502662
795080175.502662
795080175.502662
795080175.502662
794763030.164256
794763030.164256
794763030.164256
794677139.77803
794677139.77803
794677139.77803
794677139.77803
794810959.245812
795179287.783485
795238426.884359
795226759.346381
795226759.346381
795040417.210485
795617539.106481
795617539.106481
794963285.921351
795000104.410976
795588156.904936
795588156.904936
795588156.904936
795588156.904936
795588156.904936
795588156.904936
795588156.904936
795588156.904936
795588156.904936
795033277.903452
795575846.667539
795575846.667539
795575846.667539
795575846.667539
795575846.667539
795575846.667539
795575846.667539
795575846.667539
795575846.667539
795411661.743186
795290695.195043
795290695.195043
795290695.195043
795290695.195043
795371428.160171
795371428.160171
795371428.160171
795336367.439419
795732490.945892
795006563.682605
794759011.314565
794763879.248637
794763879.248637
794763879.248637
795533549.35768
795533549.35768
795533549.35768
795533549.35768
795533549.35768
795533549.35768
795533549.35768
795533549.35768
795067644.074005
794809268.007372
794809268.007372
794809268.007372
794809268.007372
795005817.867942
795005817.867942
794635452.441236
794635452.441236
794635452.441236
794635452.441236
794692103.967332
794692103.967332
795023125.860843
795023125.860843
795023125.860843
795099063.857345
795263435.584057
795546486.256872
794429298.077839
794652197.357066
794932520.066884
794578882.475137
794578882.475137
794578882.475137
794578882.475137
794578882.475137
794578882.475137
794578882.475137
795118887.783396
795118887.783396
795118887.783396
795118887.783396
795622555.51515
795360263.923323
795436520.615898
795370364.618633
795370364.618633
795370364.618633
795262374.295022
795150694.114252
795150694.114252
794947757.351937
795255738.991245
795255738.991245
795033564.835074
795033564.835074
794902882.036286
795255859.891836
795255859.891836
795255859.891836
795255859.891836
795169787.452775
795169787.452775
795169787.452775
795169787.452775
795185552.425479
795764759.626691
795764759.626691
795764759.626691
795764759.626691
795307099.475224
795307099.475224
795307099.475224
795307099.475224
795307099.475224
795357137.15604
795068795.060102
795068795.060102
794904604.352086
794904604.352086
795062557.205598
795062557.205598
795062557.205598
795220535.578114
795220535.578114
795219552.987305
795219552.987305
795219552.987305
795337566.299687
795294417.483709
795262705.326925
794725556.511887
794725556.511887
794623754.16914
794623754.16914
794623754.16914
794623754.16914
794623754.16914
795320637.134945
795156547.976654
795124412.931322
795155298.208724
795158330.582359
794968515.793876
794968515.793876
794968515.793876
795198320.865565
795198320.865565
795244769.221084
795244769.221084
795244769.221084
795025659.47772
795025659.47772
795025659.47772
795025659.47772
795232109.164276
795232109.164276
795232259.46453
795232259.46453
795232259.46453
795232259.46453
795232259.46453
795267146.364321
795267146.364321
794749174.695073
794749174.695073
794718421.562732
794748903.42337
794748903.42337
795286905.32372
795286905.32372
795484297.402153
795149131.828506
795149131.828506
794951529.881658
794951529.881658
794951529.881658
794904839.169821
795344539.107407
795344539.107407
795173792.328606
795173792.328606
795395109.020292
795113004.336639
794849953.556974
794849953.556974
795343853.781027
795343853.781027
795343853.781027
795255429.294164
795255429.294164
795297683.998817
795297683.998817
795297683.998817
795297683.998817
795297683.998817
795276115.31948
795388015.481181
795462980.025152
795462980.025152
795462980.025152
795462980.025152
795462980.025152
795462980.025152
795462980.025152
795288792.339141
795288792.339141
795288792.339141
795383386.572427
795301783.220766
795301783.220766
795301783.220766
795301783.220766
795301783.220766
794873108.701419
795192645.602778
795192645.602778
795268791.041186
795213744.308514
795104544.401847
795104544.401847
795104544.401847
795118853.488889
795067432.250585
795067432.250585
794827339.36587
794827339.36587
795160934.299623
795719716.949725
795551454.821701
795551454.821701
795551454.821701
795298783.831868
794652886.890285
794652886.890285
794652886.890285
794922855.063262
794922855.063262
795240972.968503
794945649.652756
794820679.672737
794820679.672737
794846478.76318
794846478.76318
794846478.76318
795205096.606741
795205096.606741
795205096.606741
795205096.606741
795224200.616087
795232524.093758
795232524.093758
795145741.777436
795145741.777436
795040733.038193
794951916.309247
795362950.085111
795362950.085111
795362950.085111
795362950.085111
795362950.085111
795362950.085111
795392697.043138
795395347.691599
795395347.691599
795077882.258057
795077882.258057
795077882.258057
795077882.258057
795077882.258057
795077882.258057
795077882.258057
795077882.258057
795077882.258057
795077882.258057
795003246.107804
795003246.107804
795003246.107804
795190252.708747
795190252.708747
794780325.476678
794780325.476678
795148769.210838
795148769.210838
795148769.210838
795148769.210838
795148769.210838
794950520.870452
795447142.319722
795447142.319722
795447142.319722
795543652.607456
795543652.607456
795543652.607456
795108501.588652
795202056.706854
795162181.924547
795162181.924547
795525247.291512
795525247.291512
795813266.626174
795362999.58013
795268327.641586
795268327.641586
795268327.641586
794938760.867005
794938760.867005
794726322.868156
794726322.868156
794844886.088046
794973214.436571
794973214.436571
794973214.436571
794892302.104441
794951666.267545
794951666.267545
794951666.267545
794951666.267545
794905475.686111
794905475.686111
794905475.686111
795227607.468837
794501600.742094
794501600.742094
794875718.600731
794875718.600731
794875718.600731
794875718.600731
795158085.666563
795158085.666563
795158085.666563
795349962.749765
795275390.129143
795275390.129143
795275390.129143
795337468.481926
795337468.481926
795337468.481926
795337468.481926
795337468.481926
795337468.481926
795337468.481926
795543507.945128
795255767.318444
795255767.318444
795255767.318444
795419787.239157
795419787.239157
795334848.41823
795214048.461117
795362914.56164
795362914.56164
794701364.849162
794701364.849162
794434906.132351
794434906.132351
794434906.132351
794434906.132351
794434906.132351
794434906.132351
794347063.453619
794347063.453619
794413872.000483
794413872.000483
794413872.000483
794413872.000483
794413872.000483
795062666.459502
794850772.39353
794448510.38394
794448510.38394
794448510.38394
794448510.38394
794448510.38394
795197392.049301
795197392.049301
795197392.049301
795279040.057162
795101817.461564
795101817.461564
795101817.461564
794901893.804219
795135191.589019
795135191.589019
795318939.618449
795318939.618449
795318939.618449
795293526.745874
795293526.745874
795293526.745874
795293526.745874
795499185.83246
795499185.83246
795499185.83246
795497413.895494
795497413.895494
795497413.895494
795497413.895494
795497413.895494
795497413.895494
795497413.895494
795596229.233828
795596229.233828
795343874.486915
795343874.486915
795244508.721804
794845329.613844
794845329.613844
794516782.923424
794516782.923424
794516782.923424
794516782.923424
794516782.923424
795013800.836058
795299052.660792
795299052.660792
795299052.660792
795299052.660792
795299052.660792
795299052.660792
795299052.660792
795299052.660792
795344433.656951
795344433.656951
794972835.15073
795034553.181358
795034553.181358
795267295.11862
795267295.11862
795267295.11862
795267295.11862
795267295.11862
795719073.134651
795063040.460521
795499697.137174
795515334.720266
795515334.720266
795371832.013424
795371832.013424
795371832.013424
795040293.954859
795040293.954859
795116780.729162
795116780.729162
795605720.127457
795605720.127457
795249047.401614
795180272.570174
795245815.38508
795245815.38508
795245815.38508
795379145.498741
795379145.498741
795379145.498741
795735027.946263
795735027.946263
795735027.946263
795531366.083755
795172110.144674
795172110.144674
795172110.144674
795172110.144674
795172110.144674
795172110.144674
796074011.011491
796074011.011491
795376809.557511
795376809.557511
795376809.557511
795376809.557511
795603912.708123
795603912.708123
795603912.708123
795603912.708123
795374470.573524
795163671.930603
795163671.930603
795163671.930603
795163671.930603
795163671.930603
794929351.73712
794683272.2281
794834850.024084
794834850.024084
794834850.024084
794834850.024084
794834850.024084
794834850.024084
794834850.024084
795111842.863015
795111842.863015
795111842.863015
795114780.219553
795594950.372323
795594950.372323
795594950.372323
795594950.372323
795413032.114447
795413032.114447
795413032.114447
795362529.920965
795362529.920965
795068357.403018
794989833.467602
794989833.467602
794989833.467602
794989833.467602
794989833.467602
794989833.467602
794989833.467602
795196266.194159
795196266.194159
795196266.194159
794970109.327658
795218693.738936
795218693.738936
795218693.738936
795218693.738936
795218693.738936
795218693.738936
795218693.738936
795013458.592778
795013458.592778
795079981.207197
795033864.063189
795102271.383435
795116426.206502
795116426.206502
794762078.376109
794762078.376109
794762078.376109
794762078.376109
794620848.824236
794620848.824236
794620848.824236
794620848.824236
794620848.824236
795060930.260198
795060930.260198
795202309.287364
795202309.287364
795438735.815748
795438735.815748
795438735.815748
795438735.815748
795438735.815748
795438735.815748
795559274.631524
794949077.794678
794949077.794678
794949077.794678
794949077.794678
794949077.794678
794871290.105812
794833726.684188
794833726.684188
794833726.684188
794916693.025204
794916693.025204
794916693.025204
794916693.025204
794916693.025204
795472367.044113
795134890.214644
794678319.420508
794698333.184946
794698333.184946
794698333.184946
794698333.184946
794698333.184946
794698333.184946
794434311.780671
794434311.780671
794941068.6788
794719131.473276
795130988.264852
795130988.264852
795130988.264852
795270509.514292
795301707.939601
795148383.664733
795148383.664733
795148383.664733
795148383.664733
795136811.30311
795736538.524721
795442232.557
795442232.557
795486544.496716
795486544.496716
795486544.496716
795486544.496716
795486544.496716
795486544.496716
795486544.496716
795486544.496716
794764936.815842
794924073.621785
794924073.621785
795021817.548291
795021817.548291
794927542.113084
794962839.983336
794962839.983336
794962839.983336
794525874.815248
794525874.815248
794525874.815248
794525874.815248
794525874.815248
794876266.372842
794876266.372842
794876266.372842
794876266.372842
795763951.924601
795763951.924601
795763951.924601
795763951.924601
795763951.924601
795763951.924601
795763951.924601
795763951.924601
795641666.62256
795641666.62256
795435479.051493
795435479.051493
794745736.43122
794854567.556647
794740709.479072
795277592.727504
795784938.485637
795784938.485637
795192177.048574
795192177.048574
795192177.048574
794940403.214501
795072276.671036
795072276.671036
795072276.671036
795072276.671036
795235796.312269
795235796.312269
795235796.312269
795235796.312269
795398946.595374
795398946.595374
795026835.911049
795026835.911049
794797718.858945
794797718.858945
795143088.235625
795227316.841664
795227316.841664
795227316.841664
795227316.841664
795375769.845409
795355707.642363
794645385.440311
795144004.707642
795198289.951706
795198289.951706
795198289.951706
795155706.934474
795155706.934474
795285062.185169
794858558.772489
795183484.462416
795183484.462416
795183484.462416
795175935.780258
795175935.780258
795175935.780258
795175935.780258
795175935.780258
795175935.780258
795708107.241657
795105153.041749
795105153.041749
795552780.635525
795552780.635525
795552780.635525
795569170.729301
795569170.729301
795569170.729301
795243104.285983
795243104.285983
795243104.285983
795243104.285983
794971879.097618
794971879.097618
794990947.788854
794990947.788854
795360706.782659
795413800.745798
795398960.536752
795398960.536752
795298179.725501
795253697.742376
795289241.687004
795446263.997796
795446263.997796
795446263.997796
794865945.384868
794865945.384868
795366419.771565
795635209.477199
794917380.911553
794917380.911553
794917380.911553
794917380.911553
794917380.911553
794917380.911553
794917380.911553
795030150.250732
795463584.491717
795463584.491717
795463584.491717
795463584.491717
795463584.491717
795651032.191497
795651032.191497
795651032.191497
795648391.476511
795648391.476511
795648391.476511
795470580.041816
795792169.408205
795792169.408205
794779369.41986
794779369.41986
794779369.41986
794855094.671735
794598470.461421
794598470.461421
794797395.452357
794797395.452357
794797395.452357
794797395.452357
794797395.452357
795091005.061249
795091005.061249
795091005.061249
795091005.061249
795091005.061249
794786504.616311
794828990.828784
795222729.225349
795222729.225349
795222729.225349
795222729.225349
795222729.225349
795222729.225349
795186838.666983
795186838.666983
794974763.340921
794980191.945923
794885505.121362
794885505.121362
794885505.121362
794842897.094529
795034491.816369
794971785.376063
795287854.861529
795287854.861529
795287854.861529
795287854.861529
795020016.664589
795020016.664589
795020016.664589
795020016.664589
795426626.922808
795426626.922808
795560715.352528
795217156.276646
795217156.276646
794925962.855501
794925962.855501
794937278.844443
794937278.844443
794857277.30099
794857277.30099
794897576.125743
794897576.125743
794897576.125743
794894610.337293
794894610.337293
794968359.771286
795063313.82252
795599212.229088
795599212.229088
795456711.315847
795456711.315847
795456711.315847
795456711.315847
795007471.449912
795007471.449912
795007471.449912
795007471.449912
795166287.847319
795166287.847319
795289174.828287
795289174.828287
795289174.828287
795349734.656797
795349734.656797
795349734.656797
795349734.656797
795349734.656797
795083520.313298
795083520.313298
795083520.313298
795083520.313298
795083520.313298
795083520.313298
795083520.313298
794997648.388364
795734012.685801
795712280.242642
795712280.242642
795712280.242642
795342120.315702
795342120.315702
795342120.315702
795513223.849892
795513223.849892
795513223.849892
795513223.849892
795513223.849892
795513223.849892
794966410.854928
794966410.854928
794966410.854928
795256162.634256
795256162.634256
795256162.634256
795337124.531961
795337124.531961
795337124.531961
795337124.531961
795337124.531961
795337124.531961
795337124.531961
795479077.958547
795479077.958547
795123577.286482
794584607.540394
794584607.540394
794729652.689845
794729652.689845
794722916.971522
794722916.971522
794632202.066287
794632202.066287
794632202.066287
794632202.066287
794632202.066287
794949230.480795
794949230.480795
795494098.557571
795494098.557571
795494098.557571
795494098.557571
795494098.557571
795494098.557571
795494098.557571
795427801.263579
795427801.263579
795427801.263579
795563760.808381
795563760.808381
795563760.808381
795389731.200173
795389731.200173
795515118.994389
795515118.994389
795515118.994389
795515118.994389
795598835.630219
795431547.045136
795431547.045136
795431547.045136
795410202.346285
795410202.346285
795549623.347097
795511572.165271
795511572.165271
795511572.165271
795492510.057591
795492510.057591
795492510.057591
794746389.382862
794746389.382862
794746389.382862
795019896.097878
795019896.097878
795019896.097878
795019896.097878
795019896.097878
795074410.692231
795216098.529009
795500995.719222
795500995.719222
795129885.74083
795129885.74083
795407987.13744
795407987.13744
795407987.13744
795259606.524667
795259606.524667
795259606.524667
795010358.454009
795010358.454009
795010358.454009
794937940.251674
795138790.464749
795185056.427801
795185056.427801
795157090.419137
795157090.419137
795128478.016587
794603631.95541
794603631.95541
794603631.95541
795106622.174249
795106622.174249
795106622.174249
795181738.667818
795181738.667818
795680089.665893
795611042.112573
795611042.112573
795562955.798317
795370900.361589
795377357.560154
795362174.241276
795362174.241276
795135202.056026
795482503.651357
795425187.724975
795425187.724975
795425187.724975
795443189.74831
795849835.048461
795849835.048461
795849835.048461
795849835.048461
795849835.048461
795849835.048461
795849835.048461
795849835.048461
795849835.048461
795849835.048461
795849835.048461
795849835.048461
795849835.048461
795286346.506882
795031237.036007
795081537.599758
795081537.599758
795081537.599758
795081537.599758
795081537.599758
795081537.599758
795081537.599758
794864617.743935
795139939.246564
795085515.885045
795451689.808839
795451689.808839
794975509.443203
794975509.443203
794975509.443203
794999703.680807
794750392.533753
794750392.533753
794791900.344217
794791900.344217
794791900.344217
794791900.344217
794791900.344217
794791900.344217
795228685.739076
795228685.739076
795228685.739076
795228685.739076
795228685.739076
795228685.739076
795228685.739076
795228685.739076
795228685.739076
795228685.739076
795228685.739076
795228685.739076
795228685.739076
795184226.319777
794644239.40669
795240677.424613
795277539.783105
795277539.783105
795277539.783105
795124616.494366
795124616.494366
795124616.494366
795124616.494366
795168768.37892
794671609.646857
795245994.576373
795245994.576373
795120964.164458
795120964.164458
795120964.164458
795164187.634611
795306136.982748
795228245.848449
795227079.265939
795227079.265939
795227079.265939
795227079.265939
795227079.265939
795089406.612769
795178982.667979
795187353.825803
795187353.825803
795187353.825803
795187353.825803
796169853.005589
795574133.518876
795574133.518876
795574133.518876
795574133.518876
795562811.96411
795073108.457066
794654020.230779
795155130.025086
795155130.025086
795155130.025086
795194245.389708
794958193.939491
794802920.822692
794546622.853863
794597792.961439
795148450.357536
795148450.357536
795368858.296648
795368858.296648
795368858.296648
795452951.677239
795452951.677239
795370086.381169
795370086.381169
795370086.381169
795370086.381169
795370086.381169
795322026.567416
795170960.086167
795381368.85736
795381368.85736
795381368.85736
795381368.85736
794671653.788458
794355738.818012
794355738.818012
795345116.913297
795129404.258558
795129404.258558
794878216.740244
794878216.740244
794878216.740244
794878216.740244
794377976.661578
794728191.459686
794790347.665112
794790347.665112
795296002.311082
795134874.442059
795134874.442059
795344238.419726
795344238.419726
795412152.072281
795570267.913156
795570267.913156
795570267.913156
795133211.021646
794946952.379017
794746545.435103
794746545.435103
794746545.435103
794746545.435103
794746545.435103
794746545.435103
794883370.90685
794883370.90685
794889891.722154
794889891.722154
794889891.722154
794889891.722154
795012997.220164
794929526.705788
794929526.705788
794929526.705788
794929526.705788
795224979.355457
795224979.355457
795224979.355457
795224979.355457
795224979.355457
794693008.204487
794693008.204487
794693008.204487
794693008.204487
794862245.024509
794862245.024509
795026412.856652
794968297.319208
795441463.136122
795441463.136122
795116642.46686
795936357.315822
795734407.571977
795734407.571977
795588187.517541
795588187.517541
795434241.139094
795434241.139094
795434241.139094
795434241.139094
795434241.139094
795434241.139094
795434241.139094
795434241.139094
795381903.605015
795381903.605015
795312028.29767
795312028.29767
795196378.393221
795029692.476143
795084495.75393
794756878.747643
794756878.747643
794756878.747643
795013027.868081
794754975.969162
794754975.969162
794754975.969162
794754975.969162
794754975.969162
795259163.712759
795259163.712759
795259163.712759
795259163.712759
794911117.335355
794911117.335355
794911117.335355
794911117.335355
794911117.335355
795217531.891428
795217531.891428
795217531.891428
795217531.891428
794932947.293521
795187598.104408
795522072.323864
795334146.419777
795286496.154775
795343258.210276
795590858.603906
795299714.040907
795299714.040907
795299714.040907
795299714.040907
795299714.040907
795399496.356199
795338677.673256
795338677.673256
795338677.673256
795338677.673256
795338677.673256
795338677.673256
795338677.673256
795276011.057279
795983966.538555
795983966.538555
795310990.003
795033495.027477
795282815.831889
795282815.831889
795282815.831889
795282815.831889
795282815.831889
795282815.831889
795282815.831889
795282815.831889
795282815.831889
795282815.831889
795282815.831889
795282815.831889
795282815.831889
795282815.831889
795038754.719407
795038754.719407
795173148.284281
795173148.284281
795676964.315354
795063199.554559
795063199.554559
794644524.617667
794644524.617667
795297470.732774
795297470.732774
795281511.473376
795281511.473376
795281511.473376
795281511.473376
795281511.473376
795281511.473376
795102636.038477
795102636.038477
795102636.038477
795102636.038477
795102636.038477
795512901.481673
795512901.481673
795512901.481673
795307064.837611
795307064.837611
795307064.837611
795307064.837611
794765221.551837
795304510.552887
795247246.419287
795247246.419287
795247246.419287
795247246.419287
795337920.537886
795755604.160625
795755604.160625
795755604.160625
795256058.275372
795256058.275372
795213482.267178
795213482.267178
795207323.856085
795207323.856085
795207323.856085
795565452.937136
795565452.937136
795565452.937136
795096886.357774
795096886.357774
795105616.602993
795105616.602993
794949906.728433
794949906.728433
794949906.728433
794949906.728433
794912881.188139
794912881.188139
794912881.188139
794892029.603762
795367328.106521
795198351.480681
794659685.99406
794659685.99406
794659685.99406
794659685.99406
794659685.99406
794659685.99406
795194799.715024
794737069.379343
794737069.379343
794737069.379343
795340553.667827
795082308.798836
794802231.57166
794960971.138391
794960971.138391
795427455.706788
795427455.706788
795427455.706788
795511248.821517
795511248.821517
795511248.821517
794601913.277728
794601913.277728
794601913.277728
794601913.277728
794601913.277728
794601913.277728
794601913.277728
794601913.277728
794540744.776806
794540744.776806
794540744.776806
794540744.776806
794447312.31943
795074294.369939
795074294.369939
795074294.369939
795074294.369939
795074294.369939
795074294.369939
795493377.742499
795126105.010812
795126105.010812
795126105.010812
795083066.30328
795083066.30328
795341081.355193
795341081.355193
795341081.355193
795715760.430631
795715760.430631
795715760.430631
795345881.785451
795251053.808081
795251053.808081
795251053.808081
795251053.808081
795167461.430052
795167461.430052
794672254.592859
794672254.592859
794672254.592859
795013983.693773
795013983.693773
795140531.281949
795140531.281949
795305856.629935
795305856.629935
795305856.629935
795305856.629935
795305856.629935
795305856.629935
795305856.629935
795305856.629935
795305856.629935
795305856.629935
795305856.629935
795305856.629935
795533315.369181
795533315.369181
795533315.369181
794705748.471057
794705748.471057
794705748.471057
794705748.471057
794705748.471057
794963322.713343
794963322.713343
794963322.713343
794963322.713343
795232371.50131
795742322.122922
795742322.122922
795742322.122922
795464447.169499
795464447.169499
795464447.169499
795464447.169499
795464447.169499
795464447.169499
795140356.363012
795525555.447085
795525555.447085
794718874.725046
795116178.138505
795116178.138505
795277968.776027
795277968.776027
795453134.618267
795453134.618267
795453134.618267
795501882.944383
795501882.944383
794927607.910708
794877455.428127
795244394.702522
795244394.702522
795244394.702522
795244394.702522
795126822.296342
795449810.44775
795757457.755839
795757457.755839
794622214.461505
794622214.461505
794622214.461505
795146172.30089
794640780.253138
794640780.253138
795031788.792335
795048758.678032
795048758.678032
795048758.678032
795048758.678032
795019430.199193
795019430.199193
795318545.398207
795318545.398207
794999068.718725
794999068.718725
794999068.718725
794999068.718725
794999068.718725
794999068.718725
794999068.718725
794717422.701981
794927050.051879
794927050.051879
795330554.231069
795330554.231069
795332035.404643
795455775.852323
795366188.580811
795366188.580811
794975594.081964
794975594.081964
794975594.081964
794975594.081964
795254828.575462
795254828.575462
795287614.928733
795852787.320452
795447107.581996
795347869.199358
795347869.199358
795347869.199358
795347869.199358
795140719.774176
795231515.106702
795333093.403019
795139637.658057
794885062.339515
795572997.934964
795438717.216391
795497724.023922
795112332.82787
795243915.779593
795243915.779593
795243915.779593
794744622.47333
794744622.47333
794965612.283288
794965612.283288
795406254.296654
795012065.190885
795012065.190885
795012065.190885
794772557.3935
794772557.3935
794772557.3935
794894350.893533
795187770.495287
795187770.495287
795187770.495287
795172469.546875
795172469.546875
795172469.546875
795172469.546875
795172469.546875
795172469.546875
795237852.239575
795390526.185339
795390526.185339
795390526.185339
795390526.185339
795584747.638118
795584747.638118
795291581.865091
794853658.069411
794853658.069411
794988278.345243
794988278.345243
794988278.345243
795520842.527132
795520842.527132
795520842.527132
795520842.527132
795153273.647671
795153273.647671
795153273.647671
795153273.647671
795153273.647671
795153273.647671
795519825.471152
795519825.471152
795519825.471152
795519825.471152
795519825.471152
795519825.471152
795519825.471152
795519825.471152
795519825.471152
795519825.471152
795423369.380143
795423369.380143
795423369.380143
795423369.380143
795423369.380143
795423369.380143
795423369.380143
795423369.380143
795423369.380143
795340800.10142
795340800.10142
795340800.10142
795340800.10142
795340800.10142
795340800.10142
795340800.10142
795340800.10142
795340800.10142
795153600.559242
795153600.559242
795153600.559242
795432032.264423
795284459.302184
795187317.972673
796037850.891528
795117200.373703
795117200.373703
795117200.373703
795117200.373703
795301139.79544
795290636.639505
795290636.639505
795146184.272194
795146184.272194
794633049.399665
794934875.666815
794934875.666815
795155855.377366
795229696.61068
795229696.61068
795229696.61068
795229696.61068
795055458.120611
795055458.120611
795055458.120611
794886726.462781
795085980.575085
795307080.803741
795307080.803741
795307080.803741
795307080.803741
795307080.803741
795059146.655477
795059146.655477
795442558.321016
795442558.321016
795442558.321016
795392742.88257
795625393.427043
795187999.334323
795187999.334323
794877844.238112
794877844.238112
794877844.238112
794877844.238112
795646237.502601
795646237.502601
795429100.854736
795429100.854736
795429100.854736
795429100.854736
795429100.854736
795429100.854736
795429100.854736
795429100.854736
795470887.075682
795470887.075682
795470887.075682
795470887.075682
795264025.161273
795264025.161273
795264025.161273
795264025.161273
795264025.161273
795264025.161273
795264025.161273
795509501.598382
795156343.830044
795255269.332127
795255269.332127
795255269.332127
795059706.793084
794740753.176969
794740753.176969
794740753.176969
794821040.791885
794821040.791885
794821040.791885
794821040.791885
794821040.791885
794821040.791885
794821040.791885
794870766.401875
795461337.55527
795461337.55527
795461337.55527
795286340.568269
795286340.568269
795286340.568269
794682171.828285
794682171.828285
794682171.828285
794682171.828285
795204945.473589
795606293.761211
795606293.761211
795606293.761211
795606293.761211
795004151.959155
794942140.1264
794659740.277761
794876179.730558
794876179.730558
795032098.056036
795234945.44826
795529470.548193
795529470.548193
795529470.548193
794967153.654457
794967153.654457
794967153.654457
795493632.429245
795493632.429245
794987035.944884
794987035.944884
794987035.944884
794987035.944884
794987035.944884
794987035.944884
794987035.944884
795264733.704242
795264733.704242
795082691.005203
795082691.005203
795082691.005203
795147991.794598
795550867.988744
795550867.988744
795717245.900358
795946324.333085
795946324.333085
795946324.333085
795946324.333085
795296582.254241
794764164.454234
794764164.454234
794764164.454234
794764164.454234
794698988.288295
794698988.288295
794983799.654183
795224815.960302
794787193.173246
794787193.173246
795457947.893894
795199819.370789
795205929.19894
795167606.431209
795167606.431209
795233644.157924
795233644.157924
794692719.240488
794692719.240488
794692719.240488
794655042.285905
795103529.290056
795251883.695851
795251883.695851
794940676.349887
794898954.437486
794947603.052883
795065007.66147
795065007.66147
795065007.66147
795065007.66147
795126627.607488
795126627.607488
795285883.771974
795285883.771974
795285883.771974
795285883.771974
795285883.771974
794993943.054946
794993943.054946
794993943.054946
794993943.054946
794993943.054946
794894693.578089
794933253.573443
794933253.573443
794933253.573443
794841286.819944
794841286.819944
795306903.716183
795306903.716183
795455810.174445
795455810.174445
795455810.174445
795455810.174445
795455810.174445
794933672.12114
794933672.12114
794933672.12114
794933672.12114
794905561.10286
794905561.10286
794905561.10286
794905561.10286
794789894.142963
794789894.142963
794639362.49233
794905969.616841
794905969.616841
795309395.062577
795309395.062577
795430077.535899
795407990.351563
795407990.351563
795072118.508417
795247516.72122
795247516.72122
795247516.72122
795455912.119007
795248051.075283
795248051.075283
795248051.075283
795248051.075283
795248051.075283
795248051.075283
795248051.075283
795248051.075283
794831240.030197
794831240.030197
794831240.030197
794831240.030197
794888673.94752
795312749.808489
795039388.309703
795039388.309703
795201208.389849
795693872.708692
795431943.608007
795431943.608007
795431943.608007
795431943.608007
795438427.190565
795137291.329442
795137291.329442
794778675.979493
794778675.979493
795058673.987192
